29685,M550i xDrive Sedan,54,Alpine White,Standard,Mocha Vernasca Leather with contrast stitching,23,12,2018,93900,1,null,14
68602,530i Sedan,50,Glacier Silver Metallic,Luxury,piping,25,4,2018,58050,1,48,7
37250,sDrive28i2,5,Black Sapphire Metallic,Standard,Oyster Dakota Leather,12,11,2018,52600,1,null,4
40143,530e iPerformance,50,Jet Black,Luxury,piping,12,9,2018,63000,1,115,3
96449,M550i xDrive Sedan,52,Bluestone Metallic,Standard,Black Vernasca Leather with contrast stitch,12,1,2018,94050,1,90,1
46195,BMW i8 Coupe,83,Crystal White Pearl Metallic with BMW i Frozen Blue accent,Tera World Copper,Giga Amido Full Perforated Leather,27,11,2018,171090,1,74,8
48907,xDrive28i2,6,Sunset Orange Metallic,M Sport X,Sensatec Oyster,14,3,2018,45800,1,null,0
49680,M850i xDrive Coupe,63,Glacier Silver Metallic,Standard,Ivory White and Black Dakota Leather,24,3,2018,120650,1,null,14
62814,sDrive28i2,12,Dark Olive Metallic,M Sport X,Mocha Dakota Leather,10,8,2018,55500,2,null,11
03009,ALPINA B7 xDrive,70,Magellan Gray Metallic,Standard,Mocha Nappa Leather,22,8,2018,153040,2,102,2
80697,ALPINA B7 xDrive,70,Mineral White Metallic,Standard,Ivory White and Black Nappa Leather,24,7,2018,151500,2,95,2
72481,sDrive35i,31,Jet Black,xLine,Cognac Dakota Leather,16,10,2018,82850,2,43,9
52745,BMW i8 Coupe,83,Sophisto Grey Metallic with Frozen Grey accent,Tera World,Giga Ivory White Full Perforated Leather,26,9,2018,165700,2,null,9
76193,xDrive28i2,8,Sunset Orange Metallic,M Sport X,Sensatec Oyster,25,2,2018,42800,2,64,11
83468,sDrive35i,32,Jet Black,xLine,Cognac Dakota Leather,12,12,2018,68650,2,15,4
48394,M850i xDrive Coupe,62,Mineral White Metallic,Standard,Black Dakota Leather,10,7,2018,123600,2,null,5
39453,M40i2,25,Phytonic Blue Metallic,Standard,Mocha Vernasca Leather with contrast stitching,14,4,2018,65750,2,null,7
37851,540i Sedan,51,Cashmere Silver Metallic,M Sport,Black Vernasca Leather with contrast stitching,24,2,2018,73150,2,44,12
68366,M5 Competition,76,Bluestone Metallic,Standard,Aragon Brown Full Merino Leather,27,11,2018,123350,2,null,1
50938,Z4 sDrive30i,64,Glacier Silver Metallic,Sport line,Black SensaTec,13,12,2018,60200,2,119,8
49313,sDrive28i2,5,Misano Blue Metallic,M Sport X,Oyster Dakota Leather,25,1,2018,45600,2,null,11
24680,sDrive28i2,5,Misano Blue Metallic,M Sport X,Sensatec Oyster,1,3,2018,41800,2,78,7
42246,xDrive30i2,21,Dark Olive Metallic,xLine,Black Vernasca Leather with blue contrast stitching,9,12,2018,54550,2,null,6
08823,530i Sedan,49,Bluestone Metallic,Sport Line,Black SensaTec,20,7,2018,61900,2,null,0
61874,530i xDrive Sedan,51,Jatoba Brown Metallic,Luxury,Canberra Beige,16,6,2018,74650,2,94,3
32498,M3 Sedan,74,Black Sapphire Metallic,Standard,Black Full Merino Leather,23,8,2018,75600,2,22,12
60367,M35i,10,Mineral Grey Metallic,Standard,Black Dakota Leather,29,5,2018,55450,2,null,8
70159,330i Sedan,43,Mineral White Metallic,Sport Line,Canberra Beige,4,9,2018,54550,2,92,9
84523,ALPINA B6 xDrive Gran Coupe,69,ALPINA Green Metallic,Standard,Ivory White and Black Nappa Leather,28,7,2018,134700,2,null,11
46330,330i xDrive Sports Wagon,44,Mineral Grey Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,20,8,2018,65850,2,19,4
73191,M4 Coupe,72,Mineral White Metallic,Standard,Sonoma Beige Extended Merino Leather,18,3,2018,94450,2,null,13
43098,530i xDrive Sedan,48,Alpine White,M Sport,Black Vernasca Leather with contrast stitching,18,6,2018,83600,2,null,3
66760,330i xDrive Sports Wagon,46,Portimao Blue Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,10,12,2018,66400,2,null,11
72006,BMW i8 Coupe,85,Sophisto Grey Metallic with BMW i Frozen Blue accent,Tera World,Giga Amido Full Perforated Leather,17,12,2018,148600,2,71,3
19567,xDrive30i2,21,Glacier Silver Metallic,M Sport,Black Vernasca Leather with contrast stitch,2,5,2018,56650,2,123,9
28254,540i xDrive Sedan,48,Jet Black,M Sport,piping,9,10,2018,63550,2,null,0
74440,xDrive30i2,21,Jet Black,xLine,piping,24,7,2018,63250,2,96,11
76958,330i xDrive Sedan,45,Vermont Bronze Metallic,M Sport,Mocha Vernasca Leather with contrast stitching,26,8,2018,49625,2,56,8
53564,M6 Gran Coupe,78,Black Sapphire Metallic,Standard,Aragon Brown Full Merino Leather,6,4,2018,132900,3,10,14
57803,xDrive50i2,30,Mineral White Metallic,xLine,Coral Red,24,6,2018,98850,3,71,0
31522,xDrive28i,3,Mediterranean Blue Metallic,M Sport,Black with Blue Highlight Dakota Leather,14,4,2018,40250,3,33,8
24318,740e xDrive iPerformance,61,Jet Black,Standard,Black Dakota Leather,5,2,2018,110400,3,23,11
00558,530e iPerformance,49,Mineral White Metallic,Sport Line,piping,23,11,2018,71700,3,null,10
21328,sDrive30i,15,Terra Brown Metallic,M Sport,piping,2,3,2018,43300,3,71,11
54050,540i xDrive Sedan,48,Glacier Silver Metallic,Sport Line,Black SensaTecm,22,11,2018,82150,3,null,14
03734,740i xDrive Sedan,62,Alpine White,Standard,Mocha Dakota Leather,27,4,2018,93400,3,104,4
53604,M5 Sedan,75,Bluestone Metallic,Standard,Silverstone Full Merino Leather,21,8,2018,117900,3,70,5
57677,530i xDrive Sedan,51,Black Sapphire Metallic,Sport Line,Canberra Beige,13,8,2018,72000,3,3,1
05015,BMW i3,82,Melbourne Red Metallic with Frozen Grey accent,Giga World,Deka Dark Cloth,4,4,2018,56750,3,null,14
83563,530i xDrive Sedan,48,Alpine White,M Sport,piping,28,6,2018,63000,3,53,8
22467,740i Sedan,62,Magellan Gray Metallic,Standard,Black Dakota Leather,4,1,2018,95650,3,null,4
78086,330i xDrive Sedan,47,Portimao Blue Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,1,7,2018,58190,3,78,12
36200,xDrive40i,28,Mineral White Metallic,M Sport,Black SensaTec,7,8,2018,71550,3,25,6
91343,xDrive28i2,6,Glacier Silver Metallic,Standard,Mocha Dakota Leather,25,11,2018,57500,3,null,3
27138,530i xDrive Sedan,50,Bluestone Metallic,M Sport,piping,11,11,2018,63000,3,89,11
63465,xDrive50i3,34,Black Sapphire Metallic,Luxury,Night Blue Full Leather Merino,8,1,2018,95100,3,66,2
13657,M3 Sedan,73,Mineral White Metallic,Standard,Black Full Merino Leather,14,12,2018,73975,3,100,7
79475,sDrive28i,3,Mediterranean Blue Metallic,M Sport,Black,6,9,2018,41950,3,135,10
78673,ALPINA B6 xDrive Gran Coupe,70,Black Sapphire Metallic,Standard,Ivory White and Black Nappa Leather,17,3,2018,137600,3,134,5
85643,750i Sedan,62,Dark Graphite Metallic,Standard,Canberra Beige Dakota Leather,6,10,2018,112150,3,null,13
65147,540i xDrive Sedan,50,Bluestone Metallic,Sport Line,piping,27,8,2018,79550,3,null,5
72571,M550i xDrive Sedan,54,Dark Graphite Metallic,Standard,piping,21,12,2018,92515,3,null,14
64861,xDrive28i,1,Mineral White Metallic,xLine,Oyster Dakota Leather,29,10,2018,62950,3,44,8
73917,xDrive28i,2,Sparkling Brown Metallic,M Sport,Black with Blue Highlight Dakota Leather,26,12,2018,42700,3,119,5
20439,Z4 sDrive30i,65,Glacier Silver Metallic,M Sport,Black SensaTec,1,10,2018,64200,3,13,0
65901,740i xDrive Sedan,61,Magellan Gray Metallic,Standard,Cognac Dakota Leather,22,2,2018,92950,3,null,5
22508,M4 Coupe,74,Sakhir Orange Metallic,Standard,Sonoma Beige Extended Merino Leather,13,2,2018,80150,3,121,9
35743,530i Sedan,49,Jet Black,Sport Line,piping,3,3,2018,55700,3,null,12
92728,M6 Gran Coupe,79,Space Gray Metallic,Standard,Silverstone Full Merino Leather,11,5,2018,129400,4,44,1
47869,740i xDrive Sedan,63,Glacier Silver Metallic,Standard,Black Dakota Leather,16,11,2018,106325,4,25,13
58629,750i Sedan,62,Black Sapphire Metallic,Standard,Canberra Beige Dakota Leather,2,4,2018,100150,4,136,12
06853,xDrive30i2,22,Mineral White Metallic,xLine,piping,14,7,2018,56750,4,null,1
77033,xDrive50i2,30,Dark Graphite Metallic,xLine,Taupe Extended Merino Leather,16,3,2018,86700,4,113,2
95620,M5 Sedan,77,Marina Bay Blue metallic,Standard,Black Extended Merino Leather,22,5,2018,124300,4,119,1
61595,xDrive50i2,30,Jet Black,xLine,Black Dakota Leather,24,11,2018,88300,4,14,7
55644,xDrive30i,15,Phytonic Blue Metallic,xLine,piping,29,12,2018,68950,4,129,7
69956,xDrive40i2,39,Mineral White Metallic,Luxury,Tartufo Extended Merino Leather,10,7,2018,93000,4,77,12
30388,330i Sedan,40,Blue Ridge Mountain Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,25,5,2018,45550,4,54,14
48288,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with blue stitching,13,7,2018,58900,4,null,11
82967,Z4 sDrive30i,66,Glacier Silver Metallic,M Sport,Black SensaTec,17,7,2018,57650,4,null,3
34256,530i xDrive Sedan,49,Glacier Silver Metallic,Sport Line,Canberra Beige,26,8,2018,71000,4,109,7
33109,BMW i3,81,Capparis White with BMW i Frozen Blue accent,Mega World,Deka Dark Cloth,25,10,2018,64550,4,null,7
50785,740e xDrive iPerformance,62,Jatoba Brown Metallic,Standard,Canberra Beige Dakota Leather,21,6,2018,109250,4,null,14
71596,M4 Convertible,73,Sakhir Orange Metallic,Standard,Sonoma Beige Full Merino Leather,17,11,2018,89650,4,22,1
02501,xDrive40i,28,Alpine White,xLine,Coffee Vernasca Leather,9,6,2018,82500,4,10,5
19895,M6 Gran Coupe,79,Silverstone Metallic,Standard,Sakhir Orange,3,7,2018,136900,4,71,4
06482,ALPINA B7 xDrive,70,Magellan Gray Metallic,Standard,Cognac Nappa Leather,7,10,2018,144900,4,116,9
88610,740e xDrive iPerformance,61,Glacier Silver Metallic,Standard,Mocha Dakota Leather,8,7,2018,106350,4,110,10
77851,540i xDrive Sedan,50,Glacier Silver Metallic,Sport Line,Oyster Vernasca Leather with contrast stitching,29,10,2018,87325,4,22,11
21214,640i xDrive Gran Turismo,60,Glacier Silver Metallic,Luxury,Canberra Beige,24,9,2018,84600,4,null,3
98488,M35i,10,Mineral Grey Metallic,Standard,Sensatec Oyster,19,1,2018,58350,4,82,12
73838,540i xDrive Sedan,51,Mediterranean Blue Metallic,Sport Line,piping,13,11,2018,83200,4,null,2
97707,750i xDrive Sedan,61,Glacier Silver Metallic,Standard,Ivory White and Black Dakota Leather,22,1,2018,110200,4,126,0
05188,xDrive50i2,30,Flamenco Red Metallic,M Sport,Amaro Brown Extended Merino Leather,10,10,2018,92300,4,null,14
52310,740e xDrive iPerformance,63,Magellan Gray Metallic,Standard,Black Dakota Leather,23,2,2018,102250,4,null,1
56293,M5 Competition,76,Donington Grey Metallic,Standard,Black Full Merino Leather,23,7,2018,126100,4,122,5
07641,M4 Convertible,73,Black Sapphire Metallic,Standard,Silverstone Extended Merino Leather,17,11,2018,93050,4,2,0
46004,xDrive30i,15,Phytonic Blue Metallic,xLine,piping,29,11,2018,56500,4,80,0
53886,530e xDrive iPerformance,50,Mineral White Metallic,Sport Line,Black Vernasca Leather with contrast stitch,7,3,2018,74250,5,73,13
87574,M550i xDrive Sedan,55,Dark Graphite Metallic,Standard,Black Vernasca Leather with contrast stitching,29,8,2018,100150,5,null,2
83110,M6 Gran Coupe,80,Silverstone Metallic,Standard,Black Extended Merino Leather,10,3,2018,129600,5,54,10
91925,540i Sedan,51,Bluestone Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,21,6,2018,74450,5,104,8
44523,530e iPerformance,50,Cashmere Silver Metallic,Sport Line,Oyster Vernasca Leather with contrast stitching,24,7,2018,55900,5,31,4
75329,xDrive50i2,31,Azurite Black Metallic,M Sport,Nutmeg Extended Merino Leather,6,3,2018,97750,5,null,12
47647,530i xDrive Sedan,51,Dark Graphite Metallic,Luxury,Black SensaTecm,7,7,2018,62900,5,24,3
25197,M35i,10,Sunset Orange Metallic,Standard,Black Dakota Leather,13,2,2018,54450,5,125,7
20382,BMW i8 Roadster,83,Crystal White Pearl Metallic with Frozen Grey accent,Tera World Copper,Giga Amido Full Perforated Leather,8,3,2018,180400,5,57,13
71967,xDrive40i2,36,Alpine White,M Sport,Night Blue Full Leather Merino,28,6,2018,89400,5,16,13
64238,BMW i8 Roadster,83,Crystal White Pearl Metallic with Frozen Grey accent,Tera World,Giga Amido Full Perforated Leather,22,11,2018,172750,5,null,11
11415,540i Sedan,51,Imperial Blue Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,2,3,2018,73150,5,101,12
74638,BMW i3,82,Imperial Blue Metallic with Frozen Grey accent,Deka World,Deka Dark Cloth,20,7,2018,58550,5,null,4
42138,M760i xDrive Sedan,61,Jet Black,Standard,Cognac Dakota Leather,22,2,2018,170500,5,73,12
48847,540i Sedan,49,Black Sapphire Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,30,1,2018,59450,5,null,2
03851,xDrive30i2,22,Jet Black,M Sport,Black SensaTecm,26,1,2018,70650,5,4,7
17434,ALPINA B6 xDrive Gran Coupe,68,Magellan Gray Metallic,Standard,Mocha Nappa Leather,6,6,2018,141600,5,136,3
20144,sDrive35i,32,Mineral White Metallic,M Sport,Black Dakota Leather,4,11,2018,72550,5,10,6
23796,xDrive28i,0,Glacier Silver Metallic,xLine,Mocha Dakota Leather,7,7,2018,47050,5,null,6
56133,530i Sedan,51,Jatoba Brown Metallic,Sport Line,Cognac Vernasca Leather with contrast stitching,28,3,2018,57100,5,null,2
58006,M6 Gran Coupe,80,Singapore Gray Metallic,Standard,Black Extended Merino Leather,24,4,2018,136400,5,78,0
41661,xDrive35i,32,Dark Graphite Metallic,xLine,Terra Dakota Leather,6,8,2018,90700,5,null,12
69405,750i Sedan,63,Jet Black,Standard,Black Dakota Leather,22,2,2018,109950,5,100,9
52505,530i Sedan,48,Mediterranean Blue Metallic,Sport Line,piping,14,9,2018,67700,5,114,4
76065,330i xDrive Sedan,46,Vermont Bronze Metallic,Luxury,Canberra Beige,28,11,2018,62550,5,null,3
98637,M40i2,26,Flamenco Red Metallic,Standard,Canberra Beige,28,10,2018,61750,5,null,5
16191,xDrive50i3,34,Arctic Grey Metallic,M Sport,Coffee Vernasca Leather,17,12,2018,97800,5,16,8
68880,530e xDrive iPerformance,51,Imperial Blue Metallic,Sport Line,Black Vernasca Leather with contrast stitching,8,7,2018,64200,5,69,6
81053,330i xDrive Gran Turismo,43,Mineral White Metallic,Luxury,Canberra Beige,8,8,2018,55700,5,124,3
51860,ALPINA B6 xDrive Gran Coupe,70,Black Sapphire Metallic,Standard,Canberra Beige Nappa Leather,13,8,2018,131500,5,82,7
87384,750i Sedan,62,Magellan Gray Metallic,Standard,Cognac Dakota Leather,8,6,2018,108250,6,133,1
43382,xDrive40i2,39,Jed Black,Luxury,Cognac Vernasca Leather,23,7,2018,101650,6,null,12
62368,M40i,18,Dark Graphite Metallic,Standard,Black Vernasca Leather with contrast stitching,24,6,2018,67850,6,null,8
66244,sDrive30i,15,Dark Graphite Metallic,xLine,piping,28,2,2018,65150,6,2,0
80693,xDrive50i2,31,Alpine White,M Sport,Cognac Dakota Leather,18,11,2018,94800,6,27,6
50315,sDrive35i,32,Ruby Black Metallic,M Sport,Black Dakota Leather,2,4,2018,69550,6,56,3
50527,740i Sedan,62,Jatoba Brown Metallic,Standard,Cognac Dakota Leather,7,8,2018,103100,6,null,3
55406,640i xDrive Gran Turismo,58,Alpine White,Sport Line,Black SensaTecm,11,3,2018,74500,6,58,4
09460,530i Sedan,48,Imperial Blue Metallic,M Sport,piping,14,5,2018,72700,6,null,9
55118,xDrive50i,29,Black Sapphire Metallic,xLine,Canberra Beige Vernasca Leather,25,10,2018,89250,6,12,4
74619,xDrive40i,29,Sunstone Metallic,M Sport,Ivory White Extended Merino leather,29,4,2018,72240,6,56,13
92412,340i xDrive Gran Turismo,44,Sunset Orange Metallic,Sport Line,piping,14,2,2018,63550,6,null,11
75214,330i xDrive Gran Turismo,43,Sunset Orange Metallic,Luxury,piping,10,7,2018,57740,6,95,7
49746,330i xDrive Sports Wagon,46,Black Sapphire Metallic,Luxury,Black SensaTecm,14,4,2018,55900,6,null,12
18587,530i Sedan,48,Jatoba Brown Metallic,Luxury,piping,11,2,2018,76850,6,null,9
85937,Z4 sDrive30i,67,Black Sapphire Metallic,Sport line,Black SensaTec,24,7,2018,66200,6,null,0
71043,sDrive30i,15,Mineral White Metallic,xLine,Cognac Vernasca Leather with contrast stitching,16,5,2018,50200,6,68,8
60301,sDrive28i,0,Black Sapphire Metallic,M Sport,Black with Blue Highlight Dakota Leather,11,10,2018,50900,6,6,7
81369,740e xDrive iPerformance,62,Glacier Silver Metallic,Standard,Mocha Dakota Leather,4,5,2018,108150,6,null,6
99319,M4 Convertible,74,Austin Yellow Metallic,Standard,Black Extended Merino Leather,4,6,2018,85150,6,null,10
57571,340i xDrive Gran Turismo,42,Portimao Blue Metallic,Luxury,piping,8,4,2018,66450,6,73,8
21829,M4 Coupe,73,Yas Marina Blue Metallic,Standard,Sonoma Beige Full Merino Leather,7,2,2018,87150,6,26,2
63310,xDrive40i,29,Black Sapphire Metallic,xLine,Black SensaTec,9,8,2018,63200,6,null,8
13290,330i xDrive Gran Turismo,47,Blue Ridge Mountain Metallic,Sport Line,Black Vernasca Leather with contrast stitch,13,4,2018,59100,6,106,3
82774,M4 Convertible,74,Black Sapphire Metallic,Standard,Black Extended Merino Leather,16,2,2018,88150,6,30,2
86178,ALPINA B6 xDrive Gran Coupe,69,Black Sapphire Metallic,Standard,Canberra Beige Nappa Leather,15,12,2018,140100,6,15,11
48532,740e xDrive iPerformance,62,Alpine White,Standard,Ivory White and Black Dakota Leather,7,12,2018,96350,6,100,14
18421,740e xDrive iPerformance,63,Glacier Silver Metallic,Standard,Canberra Beige Dakota Leather,30,6,2018,91450,6,null,14
69173,M4 Coupe,72,Mineral Grey Metallic,Standard,Silverstone Extended Merino Leather,19,10,2018,86600,6,null,6
83263,M760i xDrive Sedan,62,Black Sapphire Metallic,Standard,Black Dakota Leather,20,1,2018,169700,6,null,12
87938,M850i xDrive Coupe,63,Imperial Blue Metallic,Standard,Ivory White and Black Dakota Leather,16,4,2018,120000,7,101,3
44047,xDrive28i,0,Sunset Orange Metallic,xLine,Black,16,7,2018,54950,7,null,9
51709,M6 Gran Coupe,80,Black Sapphire Metallic,Standard,Sakhir Orange,3,9,2018,128900,7,95,6
47456,740e xDrive iPerformance,62,Arctic Grey Metallic,Standard,Black Dakota Leather,18,5,2018,104400,7,40,2
50871,M40i2,25,Black Sapphire Metallic,Standard,Oyster Vernasca Leather with contrast stitching,15,12,2018,62950,7,null,9
16290,640i xDrive Gran Turismo,58,Glacier Silver Metallic,Luxury,Black SensaTec,26,6,2018,102100,7,103,9
42185,M3 Sedan,74,Mineral Grey Metallic,Standard,Sakhir Orange,6,6,2018,69500,7,23,2
24834,M4 Convertible,73,Mineral Grey Metallic,Standard,Silverstone Extended Merino Leather,15,7,2018,87550,7,50,14
55338,740i Sedan,63,Glacier Silver Metallic,Standard,Ivory White and Black Dakota Leather,25,1,2018,96750,7,null,6
98856,BMW i3,81,Capparis White with BMW i Frozen Blue accent,Giga World,Deka Dark Cloth,11,10,2018,62550,7,null,8
75202,540i Sedan,48,Cashmere Silver Metallic,Sport Line,piping,9,9,2018,71100,7,null,11
65615,sDrive28i,5,Mediterranean Blue Metallic,M Sport,Black Dakota Leather,1,6,2018,46600,7,63,5
99432,sDrive28i2,12,Black Sapphire Metallic,Standard,Mocha Dakota Leather,26,10,2018,54500,7,65,6
09593,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with orange stitching,30,6,2018,65400,7,85,1
35614,530i Sedan,51,Imperial Blue Metallic,Luxury,piping,27,6,2018,57700,7,134,1
48438,740i Sedan,63,Jet Black,Standard,Cognac Dakota Leather,12,3,2018,105300,7,44,12
59363,M5 Competition,76,Marina Bay Blue metallic,Standard,Black Extended Merino Leather,27,12,2018,129500,7,72,11
21177,740i Sedan,63,Mineral White Metallic,Standard,Canberra Beige Dakota Leather,15,12,2018,95850,7,28,9
88738,Z4 sDrive30i,65,Glacier Silver Metallic,M Sport,Black SensaTec,7,6,2018,57200,7,null,13
20776,340i xDrive Gran Turismo,43,Portimao Blue Metallic,Luxury,Black Vernasca Leather with contrast stitch,30,11,2018,67750,7,12,5
92422,sDrive28i2,5,Black Sapphire Metallic,M Sport X,Sensatec Oyster,27,4,2018,41800,7,21,5
90026,ALPINA B6 xDrive Gran Coupe,70,Glacier Silver Metallic,Standard,Ivory White and Black Nappa Leather,24,7,2018,146800,7,110,11
28959,BMW i8 Coupe,84,Crystal White Pearl Metallic with Frozen Grey accent,Tera World Copper,Giga Ivory White Full Perforated Leather,16,10,2018,178150,7,78,12
74508,xDrive50i,27,Alpine White,xLine,Black Vernasca Leather,14,4,2018,88150,7,null,0
10387,530i xDrive Sedan,49,Jet Black,Sport Line,Black SensaTec,22,5,2018,64200,7,61,14
02733,xDrive28i2,6,Alpine White,Standard,Magma Red Dakota Leather,23,2,2018,53800,7,null,13
02365,330i xDrive Gran Turismo,41,Vermont Bronze Metallic,Luxury,Black Vernasca Leather with contrast stitching,15,3,2018,55600,7,55,3
84328,M4 Convertible,73,Yas Marina Blue Metallic,Standard,Black Extended Merino Leather,15,1,2018,92150,7,45,10
