14181,M760i xDrive Sedan,61,Jet Black,Standard,Cognac Dakota Leather,5,7,2018,162000,1,69,2
57738,740i Sedan,61,Arctic Grey Metallic,Standard,Cognac Dakota Leather,20,6,2018,87950,1,60,9
05665,sDrive28i,0,Glacier Silver Metallic,xLine,Sensatec Oyster,10,2,2018,51050,1,27,5
76459,ALPINA B6 xDrive Gran Coupe,68,Magellan Gray Metallic,Standard,Cognac Nappa Leather,4,2,2018,138700,1,128,7
09425,750i Sedan,62,Cashmere Silver Metallic,Standard,Canberra Beige Dakota Leather,24,3,2018,108650,1,90,2
51467,330i xDrive Sedan,43,Melbourne Red Metallic,Sport Line,Black SensaTecm,7,1,2018,45450,1,null,2
88887,740i xDrive Sedan,62,Glacier Silver Metallic,Standard,Canberra Beige Dakota Leather,5,12,2018,94750,1,null,14
00226,xDrive50i3,39,Mineral White Metallic,M Sport,Canberra Beige Vernasca Leather,1,1,2018,105700,1,127,9
18005,530e xDrive iPerformance,48,Jatoba Brown Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,25,9,2018,73900,1,68,11
18872,330i xDrive Sedan,46,Alpine White,Luxury,piping,16,3,2018,65300,1,8,1
02945,sDrive28i,1,Mineral Grey Metallic,xLine,Mocha Dakota Leather,14,1,2018,53150,1,84,12
10991,530i xDrive Sedan,50,Glacier Silver Metallic,Luxury,Black Vernasca Leather with contrast stitch,23,10,2018,70100,1,47,13
27241,M850i xDrive Coupe,62,Cashmere Silver Metallic,Standard,Black Dakota Leather,14,10,2018,133550,1,87,5
76959,xDrive28i2,8,Glacier Silver Metallic,Standard,Oyster Dakota Leather,23,9,2018,59850,1,31,8
07486,M850i xDrive Coupe,61,Imperial Blue Metallic,Standard,Cognac Dakota Leather,3,8,2018,132400,1,null,3
01288,xDrive50i2,31,Space Gray Metallic,xLine,Black Bi-Color Nappa Leather,17,8,2018,100900,1,null,5
60733,750i Sedan,62,Alpine White,Standard,Ivory White and Black Dakota Leather,2,1,2018,106275,2,null,3
75843,330i xDrive Sedan,46,Mineral Grey Metallic,Sport Line,Cognac Vernasca Leather with contrast stitching,13,3,2018,49650,2,107,5
23885,540i Sedan,50,Cashmere Silver Metallic,Sport Line,Oyster Vernasca Leather with contrast stitching,22,4,2018,59150,2,99,5
55498,BMW i3,81,Imperial Blue Metallic with Frozen Grey accent,Mega World,Deka Dark Cloth,27,4,2018,50750,2,null,7
92170,M4 Convertible,74,Austin Yellow Metallic,Standard,Black Full Merino Leather,25,11,2018,98350,2,null,11
34886,BMW i8 Coupe,83,E-Copper with Frozen Grey Accent,Standard World,Giga Amido Full Perforated Leather,18,6,2018,161840,2,null,6
20373,330i xDrive Sedan,43,Alpine White,Luxury,Black SensaTecm,16,7,2018,62450,2,123,5
95538,330i Sedan,41,Mediterranean Blue Metallic,M Sport,Canberra Beige,29,12,2018,50950,2,58,5
73748,330i xDrive Sports Wagon,40,Vermont Bronze Metallic,M Sport,Mocha Vernasca Leather with contrast stitching,23,6,2018,56150,2,null,11
46200,xDrive30i2,21,Dark Graphite Metallic,M Sport,piping,21,11,2018,59690,2,13,2
00359,xDrive50i,28,Alpine White,xLine,Cognac Vernasca Leather,11,12,2018,87600,2,null,5
57743,xDrive28i2,8,Sunset Orange Metallic,M Sport X,Sensatec Oyster,6,10,2018,58500,2,28,4
45553,M5 Sedan,76,Alpine White,Standard,Silverstone Extended Merino Leather,25,9,2018,112000,2,42,12
24442,330i xDrive Sports Wagon,42,Mineral Grey Metallic,M Sport,Black SensaTecm,9,8,2018,52200,2,null,13
35380,M40i2,24,Sunstone Metallic,Standard,Black Vernasca Leather with contrast stitching,7,8,2018,83750,2,123,4
86659,330i xDrive Sports Wagon,43,Glacier Silver Metallic,Luxury,piping,28,5,2018,49200,2,null,8
51850,640i xDrive Gran Turismo,60,Dark Graphite Metallic,Luxury,Black SensaTec,2,2,2018,77900,2,6,8
79408,xDrive50i2,30,Dark Graphite Metallic,M Sport,Black Bi-Color Nappa Leather,12,9,2018,97400,2,107,5
70154,M5 Sedan,75,Snapper Rocks Blue Metallic,Standard,Black Full Merino Leather,12,9,2018,120000,2,null,9
86874,530i xDrive Sedan,50,Mediterranean Blue Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,17,8,2018,71200,2,61,10
69463,xDrive28i2,7,Misano Blue Metallic,Standard,Black with Blue Highlight Dakota Leather,3,8,2018,48800,2,88,8
75906,M3 Sedan,72,Yas Marina Blue Metallic,Standard,Sonoma Beige Full Merino Leather,22,4,2018,76640,2,128,9
07949,M40i2,25,Alpine White,Standard,piping,1,9,2018,76850,2,45,3
53005,340i xDrive Gran Turismo,45,Mineral White Metallic,Luxury,Canberra Beige,21,9,2018,68650,2,107,3
73226,640i xDrive Gran Turismo,58,Jet Black,Sport Line,piping,25,3,2018,85540,2,125,0
47392,BMW i8 Roadster,83,Sophisto Grey Metallic with BMW i Frozen Blue accent,Standard World,Giga Amido Full Perforated Leather,22,5,2018,170400,2,40,1
36567,xDrive30i2,21,Flamenco Red Metallic,xLine,Mocha Vernasca Leather with contrast stitching,21,1,2018,67950,2,120,9
57930,xDrive28i2,6,Alpine White,Standard,Black with Blue Highlight Dakota Leather,17,1,2018,42800,2,35,7
87009,M4 Coupe,74,Sakhir Orange Metallic,Standard,Sonoma Beige Full Merino Leather,8,6,2018,76150,2,68,14
09829,740i Sedan,61,Glacier Silver Metallic,Standard,Mocha Dakota Leather,10,8,2018,100400,2,101,0
47408,530i xDrive Sedan,48,Black Sapphire Metallic,Sport Line,Oyster Vernasca Leather with contrast stitching,20,10,2018,73900,3,null,3
75867,M850i xDrive Coupe,62,Dark Graphite Metallic,Standard,Black Dakota Leather,1,2,2018,125790,3,129,14
01524,M760i xDrive Sedan,62,Magellan Gray Metallic,Standard,Mocha Dakota Leather,14,3,2018,177100,3,25,1
46772,Z4 sDrive30i,65,Mineral White Metallic,M Sport,Black SensaTec,6,2,2018,69000,3,28,13
30828,530i xDrive Sedan,50,Jet Black,M Sport,Black SensaTec,12,3,2018,56000,3,76,13
98387,sDrive28i2,9,Mineral Grey Metallic,Standard,Black Dakota Leather,9,2,2018,50440,3,23,10
74142,M5 Competition,77,Snapper Rocks Blue Metallic,Standard,Black Extended Merino Leather,26,12,2018,117650,3,55,9
07506,ALPINA B6 xDrive Gran Coupe,69,Black Sapphire Metallic,Standard,Cognac Nappa Leather,15,4,2018,125400,3,133,2
42644,M850i xDrive Coupe,61,Magellan Gray Metallic,Standard,Ivory White and Black Dakota Leather,20,3,2018,145325,3,22,2
61468,330i Sedan,43,Vermont Bronze Metallic,M Sport,Canberra Beige,28,10,2018,63400,3,null,7
72086,M40i2,25,Glacier Silver Metallic,Standard,Canberra Beige,6,8,2018,70900,3,19,12
91885,640i xDrive Gran Turismo,59,Mineral White Metallic,M Sport,Mocha Vernasca Leather with contrast stitching,12,8,2018,78800,3,40,2
37218,M6 Gran Coupe,78,Space Gray Metallic,Standard,Black Full Merino Leather,10,12,2018,122200,3,null,13
57325,530i Sedan,48,Jet Black,Sport Line,Black Vernasca Leather with contrast stitching,25,3,2018,54300,3,118,4
82290,750i Sedan,62,Jatoba Brown Metallic,Standard,Ivory White and Black Dakota Leather,22,9,2018,125000,3,66,11
06169,740e xDrive iPerformance,63,Mineral White Metallic,Standard,Black Dakota Leather,5,12,2018,104050,3,null,11
79558,M3 Sedan,72,Alpine White,Standard,Silverstone Extended Merino Leather,30,12,2018,77175,3,129,8
76982,xDrive28i2,5,Black Sapphire Metallic,Standard,Black Dakota Leather,16,8,2018,60200,3,66,0
63789,xDrive30i,14,Dark Olive Metallic,Luxury,Canberra Beige,29,10,2018,62325,3,105,13
76501,Z4 sDrive30i,66,Alpine White,M Sport,Black SensaTec,15,1,2018,65000,3,null,14
15850,M35i,11,Black Sapphire Metallic,Standard,Black Dakota Leather,5,2,2018,64550,3,74,2
50105,M35i,10,Alpine White,Standard,Sensatec Oyster,23,11,2018,65250,3,16,14
80766,BMW i8 Roadster,83,Sophisto Grey Metallic with BMW i Frozen Blue accent,Tera World,Giga Amido Full Perforated Leather,4,8,2018,174400,3,122,2
79620,750i xDrive Sedan,62,Black Sapphire Metallic,Standard,Cognac Dakota Leather,22,7,2018,113250,3,111,10
00665,M3 Sedan,72,Alpine White,Standard,Black Extended Merino Leather,8,5,2018,79700,3,null,13
29651,M760i xDrive Sedan,61,Dark Graphite Metallic,Standard,Cognac Dakota Leather,22,6,2018,166450,3,null,8
51362,ALPINA B7 xDrive,68,Black Sapphire Metallic,Standard,Zagora Beige Nappa Leather,17,11,2018,153650,3,null,13
21478,xDrive30i,16,Dark Olive Metallic,xLine,Black Vernasca Leather with contrast stitching,16,8,2018,53300,3,null,0
79734,330i xDrive Gran Turismo,44,Blue Ridge Mountain Metallic,Luxury,Black Vernasca Leather with contrast stitch,30,4,2018,47800,3,51,6
75940,M850i xDrive Coupe,62,Dark Graphite Metallic,Standard,Cognac Dakota Leather,24,4,2018,117375,3,110,4
00780,M550i xDrive Sedan,55,Black Sapphire Metallic,Standard,Black Vernasca Leather with contrast stitch,28,9,2018,81850,4,108,14
11105,530i Sedan,51,Jatoba Brown Metallic,Luxury,piping,4,6,2018,63950,4,36,10
01158,sDrive30i,16,Dark Olive Metallic,xLine,Cognac Vernasca Leather with contrast stitching,19,12,2018,63050,4,null,3
82612,xDrive28i,1,Dark Olive Metallic,xLine,Mocha Dakota Leather,11,9,2018,47350,4,58,2
59325,340i xDrive Gran Turismo,41,Mineral White Metallic,Sport Line,Canberra Beige,13,2,2018,54650,4,null,14
31727,750i xDrive Sedan,62,Arctic Grey Metallic,Standard,Canberra Beige Dakota Leather,14,2,2018,124000,4,68,14
64363,xDrive30i2,22,Glacier Silver Metallic,xLine,Black Vernasca Leather with contrast stitch,14,10,2018,53850,4,null,11
34687,M850i xDrive Coupe,62,Magellan Gray Metallic,Standard,Cognac Dakota Leather,28,10,2018,123200,4,null,3
29823,750i Sedan,62,Glacier Silver Metallic,Standard,Canberra Beige Dakota Leather,23,6,2018,110100,4,null,6
18413,750i xDrive Sedan,61,Cashmere Silver Metallic,Standard,Mocha Dakota Leather,6,10,2018,108350,4,134,13
52872,M550i xDrive Sedan,52,Dark Graphite Metallic,Standard,Black SensaTec,11,2,2018,85750,4,15,0
80132,740i xDrive Sedan,62,Black Sapphire Metallic,Standard,Canberra Beige Dakota Leather,25,9,2018,99750,4,null,10
28988,740i Sedan,62,Jatoba Brown Metallic,Standard,Cognac Dakota Leather,7,2,2018,91950,4,2,8
08387,xDrive28i,0,Dark Olive Metallic,M Sport,Oyster Dakota Leather,1,1,2018,41050,4,28,13
99761,xDrive40i,28,Jet Black,xLine,Ivory White Vernasca Leather,16,4,2018,62900,4,0,4
19197,sDrive28i,5,Glacier Silver Metallic,xLine,Mocha Dakota Leather,5,7,2018,38850,4,19,5
18229,M3 Sedan,74,Alpine White,Standard,Leather combination Carbonstructure Anthracite,2,10,2018,81700,4,19,2
04900,340i xDrive Gran Turismo,45,Vermont Bronze Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,27,6,2018,63750,4,74,9
21714,530i xDrive Sedan,51,Mineral White Metallic,M Sport,Black Vernasca Leather with contrast stitch,15,1,2018,70950,4,23,14
51537,ALPINA B6 xDrive Gran Coupe,69,Mineral White Metallic,Standard,Canberra Beige Nappa Leather,12,11,2018,126550,4,null,7
21035,540i xDrive Sedan,48,Glacier Silver Metallic,M Sport,Black SensaTecm,1,5,2018,64450,4,49,11
57072,M760i xDrive Sedan,62,Magellan Gray Metallic,Standard,Mocha Dakota Leather,12,9,2018,169100,4,12,3
55317,BMW i8 Roadster,84,E-Copper with Frozen Grey Accent,Tera World,Giga Ivory White Full Perforated Leather,17,2,2018,181540,4,12,8
98252,640i xDrive Gran Turismo,56,Imperial Blue Metallic,Luxury,Black Vernasca Leather with contrast stitch,29,11,2018,77350,4,null,4
58229,M3 Sedan,73,Yas Marina Blue Metallic,Standard,Black Full Merino Leather,19,8,2018,74075,4,66,4
31905,ALPINA B7 xDrive,70,Mineral White Metallic,Standard,Zagora Beige Nappa Leather,22,12,2018,145350,4,129,13
42156,ALPINA B6 xDrive Gran Coupe,70,ALPINA Green Metallic,Standard,Mocha Nappa Leather,22,1,2018,128200,4,null,5
01422,330i xDrive Gran Turismo,47,Alpine White,Luxury,piping,17,2,2018,54100,4,null,2
59863,sDrive28i2,8,Sunset Orange Metallic,M Sport X,Oyster Dakota Leather,29,5,2018,38500,4,65,1
11706,BMW i8 Coupe,85,Donington Grey,Standard World,Giga Amido Full Perforated Leather,17,8,2018,150400,4,54,4
18063,sDrive28i,1,Alpine White,xLine,Black SensaTec,22,7,2018,45250,5,107,11
06541,xDrive50i2,31,Space Gray Metallic,M Sport,Amaro Brown Extended Merino Leather,22,1,2018,86500,5,null,1
31628,M4 Convertible,72,Yas Marina Blue Metallic,Standard,Silverstone Full Merino Leather,1,4,2018,95750,5,null,2
57924,xDrive30i,14,Mineral White Metallic,xLine,Black Vernasca Leather with contrast stitching,1,6,2018,62100,5,67,5
63677,sDrive35i,30,Alpine White,xLine,Ivory White,27,7,2018,81640,5,null,13
92379,530i Sedan,50,Dark Graphite Metallic,Sport Line,Canberra Beige,27,6,2018,75550,5,70,3
23396,M5 Competition,75,Marina Bay Blue metallic,Standard,Silverstone Extended Merino Leather,24,8,2018,118475,5,111,8
71243,M550i xDrive Sedan,52,Dark Graphite Metallic,Standard,piping,5,1,2018,83825,5,null,3
29117,330i Sedan,43,Vermont Bronze Metallic,Luxury,piping,27,8,2018,51050,5,30,5
01994,330i Sedan,47,Alpine White,Sport Line,piping,13,6,2018,45650,5,102,12
09870,xDrive50i,28,Phytonic Blue Metallic,M Sport,Coffee Extended Merino Leather,12,11,2018,80450,5,11,7
51368,sDrive28i2,5,Misano Blue Metallic,M Sport X,Oyster Dakota Leather,5,1,2018,37500,5,101,7
02378,M3 Sedan,72,Mineral Grey Metallic,Standard,Sonoma Beige Full Merino Leather,18,6,2018,84500,5,19,3
01338,Z4 sDrive30i,65,Black Sapphire Metallic,Sport Line,Black SensaTec,27,10,2018,65000,5,null,13
05453,330i xDrive Sports Wagon,42,Blue Ridge Mountain Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,8,6,2018,64450,5,null,14
98825,M5 Sedan,75,Marina Bay Blue metallic,Standard,Black Full Merino Leather,4,7,2018,120450,5,22,8
26915,xDrive50i,29,Arctic Grey Metallic,xLine,Coffee Extended Merino Leather,9,9,2018,93950,5,128,13
46243,340i xDrive Gran Turismo,47,Jet Black,M Sport,piping,5,4,2018,76125,5,88,11
18875,xDrive30i,14,Dark Graphite Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,7,11,2018,47500,5,24,4
18825,xDrive40i,28,Black Sapphire Metallic,xLine,Canberra Beige,11,5,2018,79100,5,54,14
86948,xDrive50i,27,Black Sapphire Metallic,M Sport,Black Vernasca Leather,4,1,2018,84850,5,1,3
80074,750i xDrive Sedan,62,Jatoba Brown Metallic,Standard,Canberra Beige Dakota Leather,13,10,2018,106050,5,126,3
37121,530e xDrive iPerformance,50,Bluestone Metallic,Luxury,Canberra Beige,20,7,2018,76100,5,null,6
90120,540i xDrive Sedan,51,Atlas Cedar Metallic,Sport Line,Canberra Beige,27,9,2018,81000,5,null,9
20096,sDrive35i,30,Atlas Ceder Metallic,xLine,Taupe Extended Merino Leather,7,8,2018,68925,5,28,2
67449,M40i,17,Carbon Black Metallic,Standard,piping,12,7,2018,56050,5,3,6
53594,xDrive40i,29,Phytonic Blue Metallic,M Sport,Coffee Vernasca Leather,26,11,2018,66000,5,113,5
89466,M40i,20,Phytonic Blue Metallic,Standard,piping,2,8,2018,73000,5,38,9
45698,640i xDrive Gran Turismo,59,Bluestone Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,19,1,2018,82025,5,null,0
69848,530e iPerformance,50,Glacier Silver Metallic,Sport Line,piping,9,6,2018,73025,5,null,2
28573,ALPINA B7 xDrive,68,Magellan Gray Metallic,Standard,Zagora Beige Nappa Leather,16,1,2018,143350,6,59,12
44313,sDrive30i,14,Glacier Silver Metallic,M Sport,Canberra Beige,2,9,2018,60400,6,null,2
78063,M40i2,24,Sunstone Metallic,Standard,Mocha Vernasca Leather with contrast stitching,30,3,2018,77725,6,null,3
17142,xDrive30i,14,Mineral White Metallic,xLine,piping,16,12,2018,57250,6,null,9
56977,M550i xDrive Sedan,52,Dark Graphite Metallic,Standard,piping,15,10,2018,85850,6,null,5
95952,M760i xDrive Sedan,63,Dark Graphite Metallic,Standard,Black Dakota Leather,17,3,2018,170450,6,54,2
72669,M40i,19,Phytonic Blue Metallic,Standard,Black SensaTec,11,3,2018,73450,6,null,3
51480,540i Sedan,49,Black Sapphire Metallic,Luxury,piping,4,7,2018,66350,6,null,1
88808,M850i xDrive Coupe,63,Dark Graphite Metallic,Standard,Mocha Dakota Leather,30,3,2018,136100,6,85,4
52700,330i xDrive Gran Turismo,45,Mediterranean Blue Metallic,Luxury,piping,23,4,2018,52800,6,83,3
29335,M2 Competition,71,Black Sapphire Metallic,Standard,Black Dakota Leather with orange stitching,3,3,2018,79000,6,84,14
60844,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with blue stitching,20,9,2018,76300,6,null,2
25823,530e iPerformance,49,Atlas Cedar Metallic,Luxury,Black SensaTec,19,1,2018,72200,6,null,4
78370,sDrive28i,4,Glacier Silver Metallic,xLine,Black with Blue Highlight Dakota Leather,6,5,2018,37350,6,29,7
65040,BMW i3,82,Melbourne Red Metallic with Frozen Grey accent,Tera World,Deka Dark Cloth,14,8,2018,76775,6,8,10
42601,530i xDrive Sedan,50,Mineral White Metallic,Luxury,Canberra Beige,26,5,2018,65100,6,null,7
76218,750i xDrive Sedan,62,Jet Black,Standard,Black Dakota Leather,5,7,2018,124600,6,null,3
62584,M35i,11,Sunset Orange Metallic,Standard,Black Dakota Leather,30,7,2018,61750,6,null,6
34091,sDrive28i2,9,Mineral White Metallic,Standard,Mocha Dakota Leather,5,1,2018,54600,6,97,0
47985,sDrive28i2,5,Glacier Silver Metallic,Standard,Black with Blue Highlight Dakota Leather,17,11,2018,40800,6,null,6
22422,sDrive28i2,9,Mineral Grey Metallic,Standard,Black Dakota Leather,27,3,2018,63950,6,null,4
29940,xDrive28i2,5,Glacier Silver Metallic,M Sport X,Black,29,5,2018,54800,6,null,11
36378,Z4 sDrive30i,66,Glacier Silver Metallic,M Sport,Black SensaTec,7,11,2018,63000,6,109,1
33614,M850i xDrive Coupe,61,Magellan Gray Metallic,Standard,Canberra Beige Dakota Leather,11,3,2018,112000,6,8,3
60089,ALPINA B7 xDrive,69,Mineral White Metallic,Standard,Mocha Nappa Leather,7,10,2018,151000,6,121,0
07413,330i xDrive Sedan,47,Blue Ridge Mountain Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,4,6,2018,47450,6,null,2
42580,xDrive40i2,38,Jed Black,M Sport,Black Extended Merino Leather,22,8,2018,91050,6,null,4
99748,xDrive40i2,33,Black Sapphire Metallic,M Sport,Canberra Beige Vernasca Leather,27,11,2018,80600,6,22,5
15678,540i Sedan,49,Imperial Blue Metallic,M Sport,Black SensaTecm,11,11,2018,66150,6,88,6
01060,xDrive50i3,38,Alpine White,Luxury,Ivory White Extended Merino leather,29,9,2018,104200,6,136,6
12613,M4 Convertible,73,Austin Yellow Metallic,Standard,Sakhir Orange,4,7,2018,83050,7,null,7
09278,750i xDrive Sedan,62,Arctic Grey Metallic,Standard,Canberra Beige Dakota Leather,8,5,2018,123550,7,34,5
74380,sDrive28i,5,Black Sapphire Metallic,M Sport,Black with Blue Highlight Dakota Leather,14,2,2018,55500,7,null,11
26602,xDrive35i,31,Pearl Silver metallic,M Sport,Black Bi-Color Nappa Leather,1,2,2018,85950,7,null,9
95672,BMW i8 Roadster,83,Crystal White Pearl Metallic with Frozen Grey accent,Standard World,Giga Ivory White Full Perforated Leather,8,10,2018,180050,7,7,13
71043,M850i xDrive Coupe,62,Alpine White,Standard,Canberra Beige Dakota Leather,29,4,2018,137500,7,null,2
20125,540i xDrive Sedan,50,Dark Graphite Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,18,1,2018,81650,7,null,2
28526,sDrive30i,15,Jet Black,Luxury,Canberra Beige,6,12,2018,58450,7,63,11
69487,330i xDrive Sports Wagon,42,Jet Black,Luxury,Canberra Beige,13,3,2018,57250,7,43,2
43566,M40i,18,Phytonic Blue Metallic,Standard,piping,28,7,2018,70050,7,81,10
41084,M760i xDrive Sedan,62,Jatoba Brown Metallic,Standard,Cognac Dakota Leather,19,6,2018,175000,7,62,2
49348,sDrive28i2,5,Mineral Grey Metallic,M Sport X,Oyster Dakota Leather,23,8,2018,44650,7,92,2
48489,330i xDrive Gran Turismo,42,Black Sapphire Metallic,Sport Line,Black Vernasca Leather with contrast stitch,26,2,2018,52800,7,12,7
16046,xDrive50i,27,Jet Black,xLine,Coffee Vernasca Leather,2,2,2018,101150,7,103,11
93854,750i xDrive Sedan,61,Jet Black,Standard,Cognac Dakota Leather,26,6,2018,110650,7,54,6
61062,xDrive30i2,23,Dark Olive Metallic,M Sport,Canberra Beige,10,12,2018,60400,7,21,7
54366,Z4 sDrive30i,67,San Francisco Red,Sport Line,Black SensaTec,7,11,2018,61875,7,75,1
85628,530i Sedan,49,Jet Black,M Sport,Mocha Vernasca Leather with contrast stitching,25,7,2018,74900,7,null,13
61214,750i Sedan,63,Arctic Grey Metallic,Standard,Black Dakota Leather,23,10,2018,121440,7,null,13
44501,330i xDrive Sports Wagon,42,Vermont Bronze Metallic,M Sport,Black SensaTec,27,1,2018,52300,7,19,9
72390,xDrive40i,28,Mineral White Metallic,M Sport,Canberra Beige,2,4,2018,74000,7,23,5
84428,xDrive50i2,32,Space Gray Metallic,xLine,Ivory White,6,10,2018,94300,7,null,1
52972,M6 Gran Coupe,78,Silverstone Metallic,Standard,Sakhir Orange,26,2,2018,124300,7,null,14
05659,Z4 sDrive30i,67,Black Sapphire Metallic,M Sport,Black SensaTec,15,1,2018,58700,7,35,6
37212,540i xDrive Sedan,48,Atlas Cedar Metallic,Luxury,Canberra Beige,15,5,2018,75650,7,null,6
74509,540i Sedan,50,Jatoba Brown Metallic,Sport Line,Black Vernasca Leather with contrast stitch,29,12,2018,59350,7,83,9
30289,xDrive30i2,22,Jet Black,M Sport,Mocha Vernasca Leather with contrast stitching,5,1,2018,54500,7,44,12
69774,740i Sedan,63,Cashmere Silver Metallic,Standard,Canberra Beige Dakota Leather,3,8,2018,90750,7,134,3
77122,530i xDrive Sedan,51,Jet Black,M Sport,Mocha Vernasca Leather with contrast stitching,16,12,2018,64200,7,null,12
