08881,M5 Sedan,75,Donington Grey Metallic,Standard,Black Full Merino Leather,24,11,2018,105700,1,null,2
41776,M4 Convertible,73,Mineral Grey Metallic,Standard,Silverstone Extended Merino Leather,6,4,2018,88790,1,28,9
76434,750i xDrive Sedan,63,Cashmere Silver Metallic,Standard,Cognac Dakota Leather,11,7,2018,103450,1,null,8
50727,M3 Sedan,73,Mineral White Metallic,Standard,Sakhir Orange,17,1,2018,86900,1,91,9
83702,BMW i3,81,Melbourne Red Metallic with Frozen Grey accent,Deka World,Deka Dark Cloth,17,3,2018,54550,1,23,2
49118,ALPINA B7 xDrive,68,Magellan Gray Metallic,Standard,Black Nappa Leather,10,2,2018,143850,1,null,3
75428,xDrive28i,2,Alpine White,xLine,Mocha Dakota Leather,12,11,2018,46100,1,110,11
02355,xDrive28i,1,Mediterranean Blue Metallic,xLine,Black Dakota Leather,8,10,2018,47950,1,null,2
72538,xDrive50i,27,Sunstone Metallic,M Sport,Black Extended Merino Leather,7,12,2018,94250,1,null,8
35802,330i xDrive Sports Wagon,44,Melbourne Red Metallic,Luxury,piping,25,3,2018,55890,1,78,7
45090,330i xDrive Sedan,40,Jet Black,M Sport,Cognac Vernasca Leather with contrast stitching,5,9,2018,60800,1,null,9
70838,740i xDrive Sedan,62,Magellan Gray Metallic,Standard,Cognac Dakota Leather,1,8,2018,97150,1,17,9
18895,xDrive50i2,31,Dark Olive Metallic,xLine,Cognac Dakota Leather,15,8,2018,95800,1,113,0
63194,M850i xDrive Coupe,61,Mineral White Metallic,Standard,Cognac Dakota Leather,1,12,2018,123775,1,null,0
37122,M3 Sedan,74,Black Sapphire Metallic,Standard,Black Extended Merino Leather,2,5,2018,91500,2,null,0
15792,xDrive50i2,32,Atlas Ceder Metallic,M Sport,Smoke White Extended Merino Leather,26,11,2018,85500,2,33,0
13571,xDrive50i3,37,Black Sapphire Metallic,Luxury,Cognac Vernasca Leather,2,10,2018,103100,2,null,2
89122,330i xDrive Gran Turismo,42,Melbourne Red Metallic,Luxury,piping,4,1,2018,65800,2,87,8
02810,BMW i8 Roadster,84,Crystal White Pearl Metallic with BMW i Frozen Blue accent,Tera World,Giga Ivory White Full Perforated Leather,19,10,2018,174350,2,110,0
08746,540i Sedan,48,Mediterranean Blue Metallic,Sport Line,Black SensaTec,25,11,2018,62450,2,null,10
93880,530e xDrive iPerformance,51,Jet Black,Sport Line,piping,24,7,2018,76150,2,0,0
63266,740e xDrive iPerformance,61,Alpine White,Standard,Black Dakota Leather,3,11,2018,92250,2,33,3
45841,xDrive30i,16,Black Sapphire Metallic,xLine,Black Vernasca Leather with contrast stitch,4,9,2018,58000,2,null,5
73968,BMW i3,82,Capparis White with BMW i Frozen Blue accent,Giga World,Deka Dark Cloth,17,1,2018,57450,2,null,11
76454,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with orange stitching,5,5,2018,94750,2,null,9
66876,750i Sedan,63,Dark Graphite Metallic,Standard,Ivory White and Black Dakota Leather,1,7,2018,110300,2,1,13
25831,330i xDrive Sports Wagon,45,Mineral White Metallic,M Sport,Black SensaTecm,15,7,2018,46300,2,null,10
49676,530i xDrive Sedan,48,Imperial Blue Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,24,5,2018,65725,2,null,8
18460,640i xDrive Gran Turismo,56,Jatoba Brown Metallic,M Sport,Black SensaTec,6,1,2018,75450,2,117,8
12673,xDrive28i2,8,Dark Olive Metallic,M Sport X,Magma Red Dakota Leather,14,3,2018,50500,2,null,11
09316,330i Sedan,40,Blue Ridge Mountain Metallic,M Sport,Black SensaTec,27,3,2018,48750,2,97,9
32827,sDrive30i,16,Dark Olive Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,9,7,2018,51200,2,null,7
76586,530e xDrive iPerformance,50,Mediterranean Blue Metallic,Luxury,piping,24,10,2018,77100,2,null,6
19958,M2 Competition,71,Black Sapphire Metallic,Standard,Black Dakota Leather with blue stitching,30,8,2018,73900,2,null,10
67736,530e iPerformance,48,Black Sapphire Metallic,Sport Line,piping,27,5,2018,72800,2,130,0
23772,xDrive50i2,32,Pearl Silver metallic,M Sport,Taupe Extended Merino Leather,22,2,2018,88800,2,83,0
17067,M35i,10,Misano Blue Metallic,Standard,Black Dakota Leather,2,3,2018,66600,2,null,9
72295,330i xDrive Sports Wagon,43,Sunset Orange Metallic,Sport Line,piping,1,5,2018,63675,2,52,6
75226,640i xDrive Gran Turismo,57,Jet Black,M Sport,Cognac Vernasca Leather with contrast stitching,30,10,2018,79500,2,null,9
34705,640i xDrive Gran Turismo,60,Glacier Silver Metallic,Luxury,piping,8,11,2018,88700,2,127,7
58281,xDrive50i,28,Jet Black,M Sport,Ivory White Extended Merino leather,12,6,2018,87850,2,null,8
83400,xDrive40i,29,Black Sapphire Metallic,xLine,Coffee Vernasca Leather,26,9,2018,79800,2,128,12
71197,BMW i3,82,Imperial Blue Metallic with Frozen Grey accent,Deka World,Deka Dark Cloth,7,4,2018,64450,2,79,13
67286,330i xDrive Sedan,45,Blue Ridge Mountain Metallic,Luxury,Canberra Beige,7,9,2018,58750,2,null,6
99425,xDrive50i,28,Black Sapphire Metallic,xLine,Tartufo Extended Merino Leather,7,8,2018,83850,3,43,6
69136,M550i xDrive Sedan,52,Dark Graphite Metallic,Standard,Black SensaTecm,19,6,2018,81750,3,80,6
89603,sDrive28i,4,Mineral Grey Metallic,M Sport,Oyster Dakota Leather,6,7,2018,42150,3,100,9
31287,xDrive50i3,35,Vermont Bronze Metallic,Luxury,Cognac Vernasca Leather,17,2,2018,106100,3,13,8
78374,530i Sedan,48,Cashmere Silver Metallic,Sport Line,Black SensaTec,19,4,2018,58775,3,null,9
23945,530i Sedan,48,Black Sapphire Metallic,Luxury,Canberra Beige,16,6,2018,71750,3,2,10
53102,530i xDrive Sedan,50,Black Sapphire Metallic,Sport Line,Black SensaTec,13,8,2018,76690,3,null,12
93204,xDrive28i,4,Estoril Blue Metallic,M Sport,Black SensaTec,2,5,2018,62300,3,82,11
51803,330i Sedan,46,Black Sapphire Metallic,Sport Line,Canberra Beige,26,10,2018,46375,3,49,13
16011,xDrive50i2,30,Atlas Ceder Metallic,M Sport,Taupe Extended Merino Leather,9,1,2018,90000,3,14,7
90086,BMW i8 Roadster,84,Crystal White Pearl Metallic with BMW i Frozen Blue accent,Tera World,Giga Ivory White Full Perforated Leather,10,1,2018,168300,3,65,9
57668,530i Sedan,51,Jet Black,Sport Line,piping,5,4,2018,56800,3,133,4
75578,xDrive35i,32,Jet Black,M Sport,Taupe Extended Merino Leather,15,9,2018,77550,3,66,12
97762,xDrive50i,27,Mineral White Metallic,xLine,Black Vernasca Leather,20,5,2018,87950,3,null,0
99315,M850i xDrive Coupe,63,Jatoba Brown Metallic,Standard,Black Dakota Leather,30,12,2018,123900,3,84,14
92035,sDrive35i,32,Flamenco Red Metallic,xLine,Ivory White,14,12,2018,64650,3,110,14
00797,xDrive28i,0,Glacier Silver Metallic,M Sport,Sensatec Oyster,17,11,2018,45950,3,119,3
57557,sDrive35i,31,Alpine White,M Sport,Black Dakota Leather,17,2,2018,66550,3,64,9
02048,740i Sedan,62,Jet Black,Standard,Mocha Dakota Leather,21,5,2018,89800,3,89,10
92731,sDrive28i,2,Mineral White Metallic,M Sport,Black SensaTec,17,9,2018,51450,3,null,0
93026,sDrive28i,1,Dark Olive Metallic,xLine,Black SensaTec,26,7,2018,36600,3,null,14
75476,xDrive50i3,34,Vermont Bronze Metallic,Luxury,Ivory White Extended Merino leather,17,3,2018,109550,3,124,4
30820,xDrive28i2,8,Black Sapphire Metallic,Standard,Magma Red Dakota Leather,22,8,2018,46500,3,null,14
01453,sDrive35i,30,Atlas Ceder Metallic,xLine,Black Bi-Color Nappa Leather,7,8,2018,71650,3,68,10
75463,xDrive40i2,34,Vermont Bronze Metallic,Luxury,Ivory White,21,1,2018,99150,3,null,0
15592,540i xDrive Sedan,50,Dark Graphite Metallic,M Sport,Black Vernasca Leather with contrast stitching,28,5,2018,77600,3,66,2
73543,330i xDrive Gran Turismo,46,Portimao Blue Metallic,Luxury,piping,9,7,2018,52450,3,5,11
42069,M6 Gran Coupe,80,Singapore Gray Metallic,Standard,Sakhir Orange,1,2,2018,123300,3,123,9
15147,750i Sedan,62,Magellan Gray Metallic,Standard,Ivory White and Black Dakota Leather,10,7,2018,97250,3,null,4
83275,330i Sedan,45,Glacier Silver Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,9,11,2018,74600,3,null,13
41974,330i xDrive Sports Wagon,47,Alpine White,Luxury,piping,12,4,2018,53400,4,81,10
09325,540i xDrive Sedan,50,Black Sapphire Metallic,Sport Line,piping,13,6,2018,71650,4,79,1
69736,750i Sedan,63,Magellan Gray Metallic,Standard,Mocha Dakota Leather,10,5,2018,113950,4,null,1
45490,xDrive40i,27,Arctic Grey Metallic,M Sport,Ivory White Extended Merino leather,7,12,2018,78800,4,null,11
39730,M40i,20,Carbon Black Metallic,Standard,Canberra Beige,20,9,2018,55150,4,55,10
09130,750i xDrive Sedan,61,Imperial Blue Metallic,Standard,Cognac Dakota Leather,6,11,2018,113750,4,130,11
58114,xDrive50i,29,Black Sapphire Metallic,M Sport,Coffee Vernasca Leather,21,4,2018,89850,4,73,5
76182,ALPINA B7 xDrive,69,Mineral White Metallic,Standard,Canberra Beige Nappa Leather,17,1,2018,140600,4,null,3
38257,xDrive30i2,23,Jet Black,M Sport,Black SensaTec,28,4,2018,65850,4,75,6
32699,M4 Convertible,73,Sakhir Orange Metallic,Standard,Silverstone Extended Merino Leather,18,4,2018,96650,4,106,11
68092,540i Sedan,51,Alpine White,M Sport,piping,18,7,2018,69350,4,38,10
02389,xDrive50i3,34,Jed Black,Luxury,Coffee Extended Merino Leather,11,11,2018,107000,4,null,4
51657,530e xDrive iPerformance,49,Atlas Cedar Metallic,M Sport,piping,13,1,2018,67600,4,10,10
30406,M3 Sedan,74,Austin Yellow Metallic,Standard,Sakhir Orange,27,9,2018,81300,4,12,12
57300,M5 Competition,77,Singapore Gray Metallic,Standard,Silverstone Full Merino Leather,9,1,2018,115400,4,null,7
83919,M3 Sedan,73,Mineral White Metallic,Standard,Silverstone Extended Merino Leather,16,11,2018,84300,4,81,11
96177,sDrive28i,3,Sunset Orange Metallic,M Sport,Mocha Dakota Leather,5,6,2018,36390,4,80,0
17449,xDrive50i3,34,Vermont Bronze Metallic,M Sport,Cognac Vernasca Leather,6,9,2018,115950,4,null,8
56347,M35i,10,Alpine White,Standard,Sensatec Oyster,4,11,2018,55400,4,null,2
41592,M760i xDrive Sedan,63,Jet Black,Standard,Ivory White and Black Dakota Leather,17,9,2018,176000,4,102,12
29573,530i Sedan,49,Imperial Blue Metallic,M Sport,piping,15,12,2018,72800,4,99,1
80334,340i xDrive Gran Turismo,47,Mediterranean Blue Metallic,Luxury,piping,24,6,2018,63650,4,null,1
47078,530e iPerformance,50,Dark Graphite Metallic,M Sport,piping,1,9,2018,68800,4,94,3
86761,xDrive28i,4,Alpine White,xLine,Black SensaTec,17,1,2018,42625,4,87,12
87513,sDrive35i,30,Atlas Ceder Metallic,M Sport,Cognac,23,7,2018,64850,4,115,13
24150,540i Sedan,48,Black Sapphire Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,23,9,2018,64200,4,null,0
33907,M4 Convertible,72,Mineral Grey Metallic,Standard,Black Extended Merino Leather,30,2,2018,92150,4,108,11
61027,Z4 sDrive30i,67,Alpine White,M Sport,Black SensaTec,22,2,2018,53200,4,133,11
71137,xDrive28i,5,Mineral Grey Metallic,xLine,Oyster Dakota Leather,26,12,2018,41150,4,68,10
51989,530e xDrive iPerformance,50,Atlas Cedar Metallic,Sport Line,Oyster Vernasca Leather with contrast stitching,24,12,2018,72700,4,19,7
43048,xDrive50i2,30,Glacier Silver Metallic,xLine,Ivory White and Black Dakota Leather,21,8,2018,104250,5,38,1
08309,M6 Gran Coupe,78,San Marino Blue metallic,Standard,Black Full Merino Leather,10,3,2018,127440,5,103,5
90865,M35i,11,Sunset Orange Metallic,Standard,Black Dakota Leather,10,1,2018,55450,5,66,11
11778,M2 Competition,71,Black Sapphire Metallic,Standard,Black Dakota Leather with blue stitching,23,11,2018,72900,5,4,4
87256,BMW i8 Coupe,83,E-Copper with Frozen Grey Accent,Tera World,Giga Ivory White Full Perforated Leather,2,9,2018,161500,5,109,4
44966,sDrive28i,2,Black Sapphire Metallic,xLine,Black,26,2,2018,36950,5,null,13
24074,M35i,11,Misano Blue Metallic,Standard,Sensatec Oyster,10,7,2018,77150,5,null,9
51951,530e iPerformance,50,Atlas Cedar Metallic,Luxury,piping,13,5,2018,56800,5,null,1
72619,xDrive30i,14,Phytonic Blue Metallic,M Sport,Black SensaTec,23,1,2018,54500,5,null,5
37111,M760i xDrive Sedan,63,Arctic Grey Metallic,Standard,Canberra Beige Dakota Leather,20,11,2018,167200,5,11,8
43379,M5 Competition,77,Singapore Gray Metallic,Standard,Aragon Brown Extended Merino Leather,1,1,2018,120300,5,null,6
71831,BMW i3,82,Mineral Grey with BMW i Frozen Blue accent,Giga World,Deka Dark Cloth,19,12,2018,58450,5,41,10
68770,xDrive50i3,33,Mineral White Metallic,Luxury,Ivory White,30,2,2018,94700,5,126,10
22929,BMW i8 Roadster,84,Crystal White Pearl Metallic with Frozen Grey accent,Tera World Copper,Giga Ivory White Full Perforated Leather,2,9,2018,182300,5,45,11
88475,xDrive28i,5,Mineral White Metallic,xLine,Sensatec Oyster,13,6,2018,49950,5,130,12
53206,340i xDrive Gran Turismo,44,Black Sapphire Metallic,Sport Line,Canberra Beige,26,11,2018,75550,5,null,12
71964,xDrive50i3,39,Mineral White Metallic,Luxury,Black Vernasca Leather,5,8,2018,114650,5,9,13
30084,BMW i3,82,Melbourne Red Metallic with Frozen Grey accent,Tera World,Deka Dark Cloth,26,9,2018,52390,5,16,11
05712,640i xDrive Gran Turismo,59,Atlas Cedar Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,30,2,2018,87300,5,null,4
06457,330i xDrive Sedan,44,Jet Black,M Sport,Black SensaTecm,13,12,2018,62550,5,null,5
37176,530i xDrive Sedan,51,Mediterranean Blue Metallic,M Sport,Canberra Beige,10,7,2018,62200,5,null,3
86976,M2 Competition,71,Alpine White,Standard,Black Dakota Leather with blue stitching,8,6,2018,61900,5,129,3
55710,xDrive30i2,23,Phytonic Blue Metallic,xLine,Mocha Vernasca Leather with contrast stitching,24,9,2018,61850,5,38,14
83508,540i xDrive Sedan,48,Bluestone Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,21,10,2018,82850,5,134,0
66921,sDrive30i,16,Dark Graphite Metallic,Luxury,Black Vernasca Leather with contrast stitch,16,7,2018,47150,5,98,14
25105,740i xDrive Sedan,63,Dark Graphite Metallic,Standard,Canberra Beige Dakota Leather,18,2,2018,104750,5,68,3
78501,xDrive28i2,5,Misano Blue Metallic,Standard,Black with Blue Highlight Dakota Leather,16,7,2018,55700,5,null,13
34711,540i xDrive Sedan,48,Cashmere Silver Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,7,12,2018,74390,5,null,6
72675,530e xDrive iPerformance,50,Bluestone Metallic,Sport Line,piping,3,2,2018,57125,5,64,4
49227,M5 Competition,76,Marina Bay Blue metallic,Standard,Black Full Merino Leather,23,3,2018,127000,5,67,12
97780,sDrive28i,3,Estoril Blue Metallic,M Sport,Black,5,12,2018,52950,6,33,9
25287,M40i2,25,Flamenco Red Metallic,Standard,piping,27,7,2018,63250,6,null,11
32624,xDrive50i3,35,Black Sapphire Metallic,Luxury,Black Extended Merino Leather,14,4,2018,107100,6,63,6
67536,530i xDrive Sedan,48,Mediterranean Blue Metallic,M Sport,Canberra Beige,10,9,2018,57600,6,null,4
46597,330i xDrive Sports Wagon,46,Glacier Silver Metallic,Sport Line,piping,29,5,2018,61400,6,null,7
99812,xDrive30i2,22,Glacier Silver Metallic,xLine,piping,1,7,2018,63850,6,59,0
86290,750i Sedan,63,Jatoba Brown Metallic,Standard,Black Dakota Leather,17,7,2018,114950,6,58,1
45415,330i xDrive Sports Wagon,45,Vermont Bronze Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,2,9,2018,65000,6,58,11
64499,330i xDrive Sedan,46,Alpine White,Sport Line,Black SensaTecm,2,6,2018,53250,6,128,14
53031,740e xDrive iPerformance,62,Alpine White,Standard,Cognac Dakota Leather,7,3,2018,102350,6,9,6
68687,M35i,11,Alpine White,Standard,Black,20,5,2018,48450,6,47,9
14731,M6 Gran Coupe,79,San Marino Blue metallic,Standard,Sakhir Orange,10,11,2018,123300,6,null,4
20190,sDrive35i,31,Space Gray Metallic,M Sport,Taupe Extended Merino Leather,1,5,2018,79050,6,null,7
28549,sDrive28i,0,Dark Olive Metallic,M Sport,Black with Blue Highlight Dakota Leather,12,10,2018,39475,6,72,6
10828,sDrive30i,14,Alpine White,Luxury,Cognac Vernasca Leather with contrast stitching,27,9,2018,57200,6,121,12
99930,540i xDrive Sedan,50,Imperial Blue Metallic,Sport Line,piping,9,2,2018,67650,6,null,3
97692,sDrive28i,2,Dark Olive Metallic,xLine,Black SensaTec,13,9,2018,48450,6,38,7
21495,xDrive28i2,8,Alpine White,Standard,Black,13,2,2018,39400,6,79,5
25800,M35i,10,Black Sapphire Metallic,Standard,Black Dakota Leather,11,5,2018,61250,6,null,3
86374,xDrive40i,27,Jet Black,M Sport,Black SensaTec,17,11,2018,77025,6,47,11
84351,xDrive28i2,9,Mediterranean Blue Metallic,Standard,Black,11,2,2018,43400,6,102,8
17437,sDrive30i,15,Terra Brown Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,18,1,2018,58400,6,68,9
03481,M5 Competition,77,Singapore Gray Metallic,Standard,Aragon Brown Extended Merino Leather,23,5,2018,127000,6,110,2
26335,330i Sedan,43,Portimao Blue Metallic,M Sport,Mocha Vernasca Leather with contrast stitching,5,6,2018,50175,6,27,7
29816,330i xDrive Sedan,46,Melbourne Red Metallic,Sport Line,Canberra Beige,11,5,2018,59550,6,null,9
82156,330i Sedan,44,Alpine White,M Sport,piping,14,2,2018,49650,6,null,3
51236,xDrive30i2,22,Flamenco Red Metallic,M Sport,Black SensaTec,23,4,2018,60250,6,58,8
56079,sDrive35i,31,Glacier Silver Metallic,M Sport,Nutmeg Extended Merino Leather,3,8,2018,69750,6,null,14
81240,xDrive50i2,30,Ruby Black Metallic,xLine,Smoke White Extended Merino Leather,3,12,2018,95300,6,66,7
51850,xDrive35i,32,Alpine White,M Sport,Cognac,6,9,2018,89350,6,null,3
05033,M760i xDrive Sedan,63,Cashmere Silver Metallic,Standard,Cognac Dakota Leather,20,4,2018,179000,7,71,2
54606,M850i xDrive Coupe,62,Mineral White Metallic,Standard,Black Dakota Leather,1,12,2018,122900,7,36,12
98529,M6 Gran Coupe,80,San Marino Blue metallic,Standard,Aragon Brown Full Merino Leather,24,11,2018,127950,7,55,5
76511,BMW i3,81,Mineral Grey with BMW i Frozen Blue accent,Giga World,Deka Dark Cloth,28,1,2018,63450,7,null,6
70772,M35i,10,Mineral Grey Metallic,Standard,Black SensaTec,27,2,2018,48950,7,34,10
96608,M40i2,24,Black Sapphire Metallic,Standard,piping,10,3,2018,71850,7,null,1
79128,xDrive50i3,35,Alpine White,M Sport,Coffee Vernasca Leather,20,2,2018,111700,7,81,4
86936,M850i xDrive Coupe,63,Jet Black,Standard,Ivory White and Black Dakota Leather,24,12,2018,122200,7,46,10
29852,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with blue stitching,10,3,2018,81750,7,null,3
31791,BMW i8 Roadster,84,Sophisto Grey Metallic with Frozen Grey accent,Tera World,Giga Ivory White Full Perforated Leather,4,11,2018,165400,7,null,7
04852,xDrive50i3,34,Mineral White Metallic,M Sport,Tartufo Extended Merino Leather,15,8,2018,93700,7,78,4
76044,BMW i3,82,Fluid Black with BMW I Frozen Blue accent,Deka World,Deka Dark Cloth,25,8,2018,57650,7,null,1
64906,M35i,10,Alpine White,Standard,Black Dakota Leather,26,5,2018,49550,7,null,12
22128,M35i,10,Mineral Grey Metallic,Standard,Black SensaTec,23,2,2018,53950,7,128,4
50263,330i Sedan,43,Mineral White Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,5,9,2018,47650,7,null,10
30905,330i xDrive Sports Wagon,44,Alpine White,Luxury,piping,23,2,2018,55400,7,null,5
93934,M850i xDrive Coupe,61,Magellan Gray Metallic,Standard,Mocha Dakota Leather,6,7,2018,124900,7,null,9
36190,540i Sedan,48,Dark Graphite Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,5,1,2018,71950,7,88,5
10824,M40i2,26,Black Sapphire Metallic,Standard,piping,19,5,2018,76100,7,null,8
77851,sDrive28i,1,Mineral Grey Metallic,xLine,Black,2,1,2018,40950,7,15,1
54980,530e xDrive iPerformance,51,Mineral White Metallic,M Sport,piping,21,4,2018,64100,7,32,2
09508,M4 Convertible,73,Alpine White,Standard,Black Extended Merino Leather,15,6,2018,91150,7,8,6
38937,xDrive50i2,32,Ruby Black Metallic,M Sport,Black Bi-Color Nappa Leather,10,8,2018,85150,7,106,4
89065,640i xDrive Gran Turismo,57,Bluestone Metallic,Luxury,piping,27,10,2018,79150,7,80,11
28514,sDrive35i,30,Black Sapphire Metallic,M Sport,Cognac Dakota Leather,10,12,2018,69050,7,8,7
61288,xDrive30i2,23,Black Sapphire Metallic,M Sport,piping,20,7,2018,58450,7,null,6
82969,330i xDrive Sedan,46,Portimao Blue Metallic,Sport Line,Canberra Beige,19,12,2018,56100,7,null,12
73181,xDrive28i2,6,Black Sapphire Metallic,Standard,Black,4,11,2018,50400,7,null,4
86878,530i xDrive Sedan,51,Jatoba Brown Metallic,Luxury,piping,4,2,2018,64300,7,48,6
90433,xDrive30i2,23,Jet Black,M Sport,Black SensaTecm,8,12,2018,61750,7,null,7
63047,330i Sedan,41,Mineral White Metallic,Luxury,Black Vernasca Leather with contrast stitching,14,2,2018,47450,8,66,11
90591,xDrive40i,28,Black Sapphire Metallic,M Sport,Canberra Beige Vernasca Leather,4,6,2018,81000,8,null,3
94980,BMW i8 Roadster,85,Sophisto Grey Metallic with BMW i Frozen Blue accent,Standard World,Giga Ivory White Full Perforated Leather,29,11,2018,174300,8,null,14
60609,640i xDrive Gran Turismo,60,Black Sapphire Metallic,Sport Line,Black SensaTecm,25,12,2018,82600,8,null,11
12146,740i Sedan,62,Mineral White Metallic,Standard,Mocha Dakota Leather,28,2,2018,84650,8,null,13
31309,xDrive50i2,32,Alpine White,xLine,Black Dakota Leather,20,8,2018,94300,8,55,10
