59894,Z4 sDrive30i,67,Mediterranean Blue Metallic,M Sport,Black SensaTec,21,3,2018,62325,1,null,8
08302,M6 Gran Coupe,80,Alpine White,Standard,Sakhir Orange,3,6,2018,148300,1,null,12
20438,sDrive28i2,9,Glacier Silver Metallic,M Sport X,Black,15,2,2018,53775,1,null,4
34587,xDrive35i,30,Jet Black,M Sport,Taupe Extended Merino Leather,22,6,2018,83250,1,null,4
42717,530i xDrive Sedan,51,Cashmere Silver Metallic,Sport Line,Black Vernasca Leather with contrast stitch,11,8,2018,75800,1,46,5
40900,330i xDrive Sedan,46,Glacier Silver Metallic,Sport Line,Black SensaTec,8,4,2018,65500,1,118,9
62308,M4 Convertible,73,Sakhir Orange Metallic,Standard,Silverstone Full Merino Leather,16,7,2018,89850,1,null,2
91740,sDrive28i2,12,Sunset Orange Metallic,M Sport X,Black,4,1,2018,45650,1,66,10
94314,540i Sedan,51,Black Sapphire Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,3,3,2018,59950,1,null,8
38978,sDrive30i,15,Glacier Silver Metallic,xLine,Cognac Vernasca Leather with contrast stitching,3,4,2018,51550,1,71,9
91017,M3 Sedan,74,Mineral White Metallic,Standard,Black,16,2,2018,84750,1,null,10
94166,sDrive28i,2,Jet Black,xLine,Black with Blue Highlight Dakota Leather,21,1,2018,55675,1,null,6
27637,xDrive35i,32,Glacier Silver Metallic,xLine,Cognac,18,8,2018,80050,2,75,12
63653,sDrive35i,32,Jet Black,xLine,Taupe Extended Merino Leather,29,2,2018,79150,2,54,4
40568,330i Sedan,41,Alpine White,M Sport,Oyster Vernasca Leather with contrast stitching,1,5,2018,59150,2,95,9
37371,530i Sedan,48,Cashmere Silver Metallic,Luxury,Black SensaTecm,21,1,2018,55500,2,108,2
56566,540i Sedan,49,Dark Graphite Metallic,M Sport,Canberra Beige,1,11,2018,65250,2,75,14
12823,M3 Sedan,72,Mineral White Metallic,Standard,Leather combination Carbonstructure Anthracite,11,1,2018,68600,2,60,5
71139,M5 Competition,76,Snapper Rocks Blue Metallic,Standard,Silverstone Full Merino Leather,17,7,2018,130650,2,88,6
70413,M40i2,20,Black Sapphire Metallic,Standard,piping,17,6,2018,91850,2,74,4
71440,M3 Sedan,73,Alpine White,Standard,Black,7,4,2018,73600,2,98,10
80105,330i xDrive Gran Turismo,46,Blue Ridge Mountain Metallic,Sport Line,piping,2,4,2018,55190,2,null,13
95896,xDrive50i3,34,Jed Black,Luxury,Night Blue Full Leather Merino,6,9,2018,92900,2,107,14
63706,M550i xDrive Sedan,53,Mediterranean Blue Metallic,Standard,Oyster Vernasca Leather with contrast stitching,18,2,2018,80450,2,null,4
96071,M2 Competition,71,Hockenheim Silver Metallic,Standard,Black Dakota Leather with blue stitching,19,3,2018,73550,2,64,0
04525,M35i,10,Alpine White,Standard,Black,9,7,2018,58550,2,96,8
69566,ALPINA B6 xDrive Gran Coupe,68,Glacier Silver Metallic,Standard,Mocha Nappa Leather,12,1,2018,138825,2,91,7
67980,xDrive28i2,9,Galvanic Gold Metallic,Standard,Black SensaTec,24,9,2018,48400,2,9,9
57223,sDrive28i2,12,Mineral Grey Metallic,Standard,Black Dakota Leather,13,5,2018,39900,2,58,7
32751,sDrive28i2,5,Mediterranean Blue Metallic,Standard,Black,12,12,2018,65750,2,64,8
56119,M760i xDrive Sedan,62,Dark Graphite Metallic,Standard,Cognac Dakota Leather,10,4,2018,168200,2,null,5
73845,M4 Coupe,73,Mineral Grey Metallic,Standard,Black Extended Merino Leather,20,4,2018,81250,2,null,14
43824,xDrive28i,4,Mineral Grey Metallic,xLine,Sensatec Oyster,13,3,2018,53650,2,null,13
66574,M3 Sedan,73,Mineral Grey Metallic,Standard,Sakhir Orange,13,12,2018,83600,2,103,12
27104,xDrive28i,4,Mediterranean Blue Metallic,xLine,Black,9,11,2018,47050,2,null,7
61054,BMW i8 Coupe,84,Sophisto Grey Metallic with Frozen Grey accent,Tera World Copper,Giga Amido Full Perforated Leather,14,5,2018,161800,2,76,6
43831,M5 Competition,76,Alpine White,Standard,Black Extended Merino Leather,14,7,2018,118400,2,34,14
25411,530e iPerformance,48,Imperial Blue Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,27,6,2018,60400,2,null,11
23791,Z4 sDrive30i,64,Black Sapphire Metallic,M Sport,Black SensaTec,14,8,2018,63700,2,null,4
37720,M850i xDrive Coupe,63,Jatoba Brown Metallic,Standard,Cognac Dakota Leather,23,4,2018,136650,2,null,6
67322,xDrive30i,15,Phytonic Blue Metallic,M Sport,Black Vernasca Leather with contrast stitching,22,7,2018,63790,2,64,14
86168,340i xDrive Gran Turismo,42,Mediterranean Blue Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,16,3,2018,64650,2,118,14
50019,530i xDrive Sedan,50,Jatoba Brown Metallic,Luxury,Black Vernasca Leather with contrast stitch,6,11,2018,55800,3,null,12
85056,M550i xDrive Sedan,52,Black Sapphire Metallic,Standard,Black Vernasca Leather with contrast stitch,3,10,2018,82100,3,null,5
69560,sDrive28i,5,Mineral White Metallic,M Sport,Black,18,10,2018,65600,3,106,1
11174,540i Sedan,48,Imperial Blue Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,15,9,2018,65440,3,58,6
85037,xDrive40i2,38,Mineral White Metallic,Luxury,Tartufo Extended Merino Leather,10,12,2018,87550,3,136,13
13649,M4 Convertible,72,Yas Marina Blue Metallic,Standard,Sonoma Beige Full Merino Leather,21,12,2018,91050,3,null,1
95890,BMW i8 Coupe,85,Donington Grey,Tera World,Giga Ivory White Full Perforated Leather,16,8,2018,160800,3,73,4
96726,M3 Sedan,73,Austin Yellow Metallic,Standard,Sonoma Beige Extended Merino Leather,29,3,2018,69600,3,64,8
85614,xDrive28i2,9,Galvanic Gold Metallic,Standard,Black,28,4,2018,52500,3,25,11
76032,530i xDrive Sedan,50,Cashmere Silver Metallic,Sport Line,piping,20,8,2018,71100,3,null,2
37183,340i xDrive Gran Turismo,47,Black Sapphire Metallic,M Sport,Black SensaTecm,16,5,2018,55350,3,null,8
11977,M6 Gran Coupe,80,Black Sapphire Metallic,Standard,Silverstone Full Merino Leather,15,3,2018,123200,3,58,3
91263,M3 Sedan,73,Black Sapphire Metallic,Standard,Black,27,5,2018,67600,3,null,9
58197,330i xDrive Gran Turismo,43,Portimao Blue Metallic,M Sport,Canberra Beige,3,1,2018,49700,3,84,3
80153,530i xDrive Sedan,51,Jatoba Brown Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,13,9,2018,74100,3,34,12
50218,640i xDrive Gran Turismo,60,Jet Black,M Sport,Black SensaTec,30,12,2018,73850,3,null,6
90836,BMW i8 Coupe,85,E-Copper with Frozen Grey Accent,Tera World,Giga Ivory White Full Perforated Leather,20,12,2018,150150,3,6,9
18643,BMW i3,82,Fluid Black with BMW I Frozen Blue accent,Tera World,Deka Dark Cloth,17,9,2018,50850,3,null,6
95507,M550i xDrive Sedan,53,Bluestone Metallic,Standard,Canberra Beige,29,7,2018,85150,3,58,10
24960,xDrive28i,1,Black Sapphire Metallic,xLine,Black,6,2,2018,38050,3,null,7
46683,Z4 sDrive30i,66,Mineral White Metallic,M Sport,Black SensaTec,15,7,2018,59700,3,38,3
88579,M5 Competition,76,Bluestone Metallic,Standard,Black Extended Merino Leather,29,12,2018,140490,3,null,10
77898,xDrive28i,5,Estoril Blue Metallic,M Sport,Black Dakota Leather,29,6,2018,41450,3,89,13
51160,M4 Convertible,72,Mineral White Metallic,Standard,Black Extended Merino Leather,17,3,2018,81300,3,48,3
97821,sDrive28i2,8,Mineral White Metallic,Standard,Black SensaTec,10,4,2018,51400,3,28,4
55763,750i Sedan,63,Alpine White,Standard,Cognac Dakota Leather,15,12,2018,119800,3,null,3
36273,750i xDrive Sedan,62,Cashmere Silver Metallic,Standard,Canberra Beige Dakota Leather,2,6,2018,117350,3,null,7
21681,530i Sedan,48,Bluestone Metallic,M Sport,Canberra Beige,12,10,2018,67700,3,107,10
98700,M3 Sedan,73,Yas Marina Blue Metallic,Standard,Sonoma Beige Extended Merino Leather,15,2,2018,74600,3,135,5
72775,M35i,10,Alpine White,Standard,Sensatec Oyster,20,11,2018,51950,3,1,6
63414,750i Sedan,62,Alpine White,Standard,Cognac Dakota Leather,30,8,2018,114150,4,null,13
46713,M5 Sedan,76,Snapper Rocks Blue Metallic,Standard,Aragon Brown Full Merino Leather,1,1,2018,106200,4,72,13
28456,M4 Coupe,73,Austin Yellow Metallic,Standard,Black Extended Merino Leather,15,2,2018,83250,4,null,14
14379,xDrive50i,29,Arctic Grey Metallic,xLine,Coffee Vernasca Leather,30,8,2018,104700,4,null,7
91390,xDrive28i,1,Glacier Silver Metallic,M Sport,Black with Blue Highlight Dakota Leather,26,4,2018,46850,4,107,13
01128,xDrive50i2,31,Jet Black,M Sport,Cognac Dakota Leather,30,7,2018,98300,4,null,13
70498,540i xDrive Sedan,51,Jatoba Brown Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,1,4,2018,81025,4,125,1
48226,640i xDrive Gran Turismo,59,Cashmere Silver Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,11,9,2018,77500,4,118,1
16877,xDrive35i,31,Glacier Silver Metallic,M Sport,Ivory White and Black Dakota Leather,20,6,2018,79850,4,4,1
32219,540i xDrive Sedan,50,Imperial Blue Metallic,M Sport,piping,7,10,2018,76450,4,null,4
36406,530i xDrive Sedan,48,Cashmere Silver Metallic,Sport Line,Canberra Beige,13,7,2018,74000,4,null,12
33021,xDrive28i2,9,Galvanic Gold Metallic,Standard,Black SensaTec,11,12,2018,41400,4,15,9
88633,750i xDrive Sedan,62,Magellan Gray Metallic,Standard,Mocha Dakota Leather,3,5,2018,110950,4,21,10
12819,BMW i3,82,Jucaro Beige Metallic with Frozen Grey Accent,Tera World,Deka Dark Cloth,13,6,2018,53850,4,null,7
99599,M3 Sedan,74,Mineral White Metallic,Standard,Sonoma Beige Full Merino Leather,26,3,2018,69900,4,null,14
57214,Z4 sDrive30i,67,Glacier Silver Metallic,M Sport,Black SensaTec,25,3,2018,66700,4,35,11
35555,xDrive28i2,8,Sunset Orange Metallic,M Sport X,Sensatec Oyster,18,10,2018,43900,4,111,12
89906,340i xDrive Gran Turismo,43,Mineral White Metallic,M Sport,piping,4,7,2018,62300,4,115,6
68815,M40i,18,Phytonic Blue Metallic,Standard,piping,12,9,2018,58050,4,null,3
20206,sDrive28i2,13,Alpine White,Standard,Black with Blue Highlight Dakota Leather,11,8,2018,41800,4,116,1
48979,xDrive40i,29,Mineral White Metallic,xLine,Cognac Vernasca Leather,29,9,2018,74900,4,54,9
98972,sDrive28i2,9,Jet Black,Standard,Black with Blue Highlight Dakota Leather,23,1,2018,38800,4,10,14
77822,sDrive35i,32,Alpine White,xLine,Cognac Dakota Leather,25,9,2018,64050,4,null,8
57898,xDrive40i,27,Sunstone Metallic,M Sport,Ivory White Extended Merino leather,11,4,2018,84240,4,90,7
06161,540i Sedan,50,Bluestone Metallic,Luxury,piping,25,3,2018,60350,4,null,7
89181,M2 Competition,71,Hockenheim Silver Metallic,Standard,Black Dakota Leather with orange stitching,19,7,2018,73625,4,null,0
02139,M850i xDrive Coupe,61,Glacier Silver Metallic,Standard,Cognac Dakota Leather,11,3,2018,116400,4,null,2
77027,M5 Competition,76,Donington Grey Metallic,Standard,Aragon Brown Extended Merino Leather,4,3,2018,116575,4,null,2
10810,330i Sedan,45,Vermont Bronze Metallic,Luxury,Black SensaTec,27,2,2018,59850,4,123,7
82190,750i xDrive Sedan,61,Glacier Silver Metallic,Standard,Canberra Beige Dakota Leather,10,4,2018,114150,4,128,3
39028,750i Sedan,63,Dark Graphite Metallic,Standard,Cognac Dakota Leather,29,4,2018,112190,5,null,9
58810,330i xDrive Gran Turismo,40,Glacier Silver Metallic,Sport Line,Canberra Beige,26,2,2018,53700,5,39,8
41462,M4 Coupe,74,Mineral White Metallic,Standard,Black Extended Merino Leather,3,2,2018,79250,5,null,14
91618,xDrive30i2,21,Jet Black,xLine,Black Vernasca Leather with contrast stitching,16,1,2018,63000,5,51,10
38580,M5 Competition,76,Alpine White,Standard,Silverstone Extended Merino Leather,1,5,2018,117400,5,null,5
11213,M40i,17,Black Sapphire Metallic,Standard,Oyster Vernasca Leather with contrast stitching,3,11,2018,85800,5,63,8
69878,xDrive35i,31,Dark Graphite Metallic,M Sport,Cognac,1,2,2018,81500,5,null,4
08748,xDrive50i3,35,Alpine White,Luxury,Ivory White,21,4,2018,98850,5,null,5
12588,M2 Competition,71,Black Sapphire Metallic,Standard,Black Dakota Leather with orange stitching,8,9,2018,68100,5,86,0
21116,530i xDrive Sedan,50,Glacier Silver Metallic,Luxury,Black Vernasca Leather with contrast stitch,28,8,2018,56800,5,28,10
61746,xDrive40i,27,Jet Black,M Sport,Ivory White Extended Merino leather,5,9,2018,67800,5,null,14
31548,M2 Competition,71,Long Beach Blue Metallic,Standard,Black Dakota Leather with blue stitching,12,10,2018,72900,5,29,0
40652,sDrive35i,32,Azurite Black Metallic,M Sport,Nutmeg Extended Merino Leather,13,4,2018,79500,5,null,10
32254,530e iPerformance,48,Bluestone Metallic,Luxury,Black Vernasca Leather with contrast stitching,15,11,2018,66900,5,null,4
39123,xDrive50i,27,Alpine White,M Sport,Ivory White Extended Merino leather,18,10,2018,100750,5,54,13
44981,BMW i8 Roadster,83,Crystal White Pearl Metallic with BMW i Frozen Blue accent,Tera World,Giga Amido Full Perforated Leather,4,5,2018,184100,5,null,9
77181,xDrive50i3,36,Mineral White Metallic,Luxury,Night Blue Full Leather Merino,5,11,2018,102990,5,null,3
75571,M40i,19,Black Sapphire Metallic,Standard,piping,21,1,2018,67050,5,6,2
01535,xDrive30i2,22,Black Sapphire Metallic,M Sport,Mocha Vernasca Leather with contrast stitching,21,11,2018,50850,5,null,12
35210,530e xDrive iPerformance,51,Mineral White Metallic,M Sport,Canberra Beige,9,2,2018,76500,5,null,9
87474,740e xDrive iPerformance,63,Black Sapphire Metallic,Standard,Cognac Dakota Leather,19,6,2018,105750,5,133,4
16059,330i xDrive Sports Wagon,47,Vermont Bronze Metallic,Sport Line,piping,29,11,2018,62800,5,28,14
31211,xDrive28i,3,Dark Olive Metallic,xLine,Black with Blue Highlight Dakota Leather,24,3,2018,48350,5,40,1
85373,330i xDrive Gran Turismo,43,Vermont Bronze Metallic,Luxury,piping,27,9,2018,59800,5,null,11
06566,530e xDrive iPerformance,49,Atlas Cedar Metallic,M Sport,Black SensaTecm,27,7,2018,83750,5,59,9
27470,xDrive35i,32,Flamenco Red Metallic,xLine,Black Bi-Color Nappa Leather,12,12,2018,80850,5,null,7
14709,330i xDrive Gran Turismo,41,Mineral White Metallic,Luxury,piping,22,5,2018,51825,5,23,12
44385,xDrive30i2,23,Dark Olive Metallic,xLine,piping,19,9,2018,65850,5,81,13
07158,sDrive35i,32,Black Sapphire Metallic,M Sport,Black Bi-Color Nappa Leather,15,9,2018,82625,5,null,7
76948,740i Sedan,62,Arctic Grey Metallic,Standard,Canberra Beige Dakota Leather,6,8,2018,90900,5,134,11
18406,M40i,20,Dark Graphite Metallic,Standard,piping,6,10,2018,61050,6,null,8
59965,xDrive50i,29,Sunstone Metallic,M Sport,Ivory White Extended Merino leather,13,6,2018,102000,6,35,2
57836,BMW i8 Coupe,83,Sophisto Grey Metallic with BMW i Frozen Blue accent,Tera World,Giga Amido Full Perforated Leather,6,6,2018,158800,6,null,8
21221,M550i xDrive Sedan,55,Carbon Black Metallic,Standard,piping,3,10,2018,91850,6,null,12
04740,540i Sedan,48,Mediterranean Blue Metallic,M Sport,piping,14,10,2018,78400,6,null,6
92565,xDrive28i2,5,Sunset Orange Metallic,M Sport X,Black with Blue Highlight Dakota Leather,16,11,2018,62350,6,74,3
22338,M550i xDrive Sedan,54,Alpine White,Standard,Black SensaTec,23,3,2018,76450,6,null,5
68441,330i xDrive Gran Turismo,40,Jet Black,Luxury,piping,19,12,2018,55800,6,null,7
83574,xDrive40i2,35,Vermont Bronze Metallic,Luxury,Tartufo Extended Merino Leather,16,2,2018,92400,6,13,12
48733,xDrive30i,16,Mineral White Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,17,12,2018,57900,6,117,6
77895,xDrive30i,14,Black Sapphire Metallic,M Sport,Black SensaTecm,22,8,2018,49400,6,127,8
89971,M850i xDrive Coupe,62,Black Sapphire Metallic,Standard,Ivory White and Black Dakota Leather,9,6,2018,130900,6,32,10
27162,xDrive28i2,9,Black Sapphire Metallic,Standard,Magma Red Dakota Leather,4,9,2018,51600,6,null,7
31567,M40i2,19,Glacier Silver Metallic,Standard,Black Vernasca Leather with contrast stitch,16,6,2018,64550,6,110,2
82082,740i Sedan,62,Jatoba Brown Metallic,Standard,Mocha Dakota Leather,20,4,2018,88000,6,null,11
92077,M550i xDrive Sedan,55,Dark Graphite Metallic,Standard,Black SensaTec,4,2,2018,94450,6,34,10
02935,xDrive35i,31,Azurite Black Metallic,M Sport,Terra Dakota Leather,28,1,2018,70850,6,57,1
60066,M40i2,24,Sunstone Metallic,Standard,Oyster Vernasca Leather with contrast stitching,28,9,2018,71650,6,54,7
54357,xDrive50i,29,Phytonic Blue Metallic,M Sport,Coffee Extended Merino Leather,16,11,2018,95150,6,null,9
18472,BMW i8 Coupe,83,Crystal White Pearl Metallic with BMW i Frozen Blue accent,Standard World,Giga Amido Full Perforated Leather,2,9,2018,152800,6,115,0
03432,M40i,17,Black Sapphire Metallic,Standard,Oyster Vernasca Leather with contrast stitching,9,7,2018,61850,6,124,1
46236,M5 Sedan,77,Bluestone Metallic,Standard,Silverstone Extended Merino Leather,15,7,2018,122500,6,12,8
09221,M850i xDrive Coupe,63,Mineral White Metallic,Standard,Canberra Beige Dakota Leather,6,1,2018,123790,6,122,4
34228,M6 Gran Coupe,79,Alpine White,Standard,Silverstone Full Merino Leather,15,11,2018,141200,6,null,4
11159,M40i2,26,Phytonic Blue Metallic,Standard,Cognac Vernasca Leather with contrast stitching,27,6,2018,67450,6,44,8
36583,M850i xDrive Coupe,61,Arctic Grey Metallic,Standard,Ivory White and Black Dakota Leather,23,6,2018,122900,6,61,2
12683,BMW i3,81,Mineral Grey with BMW i Frozen Blue accent,Deka World,Deka Dark Cloth,25,9,2018,59850,6,null,10
56220,sDrive28i,3,Mediterranean Blue Metallic,xLine,Black,25,3,2018,49750,6,null,12
19991,750i Sedan,62,Magellan Gray Metallic,Standard,Cognac Dakota Leather,9,1,2018,101450,6,null,8
13740,M850i xDrive Coupe,61,Jet Black,Standard,Canberra Beige Dakota Leather,22,6,2018,139000,6,52,5
41839,xDrive30i2,21,Flamenco Red Metallic,M Sport,Black Vernasca Leather with blue contrast stitching,12,3,2018,68000,7,null,1
41434,M2 Competition,71,Black Sapphire Metallic,Standard,Black Dakota Leather with orange stitching,18,12,2018,77100,7,111,9
08401,530e xDrive iPerformance,49,Jet Black,Sport Line,Oyster Vernasca Leather with contrast stitching,11,1,2018,64900,7,53,13
34589,M35i,10,Sunset Orange Metallic,Standard,Sensatec Oyster,25,6,2018,56025,7,111,1
60073,M35i,11,Sunset Orange Metallic,Standard,Sensatec Oyster,7,6,2018,63325,7,null,3
19700,xDrive30i,15,Jet Black,M Sport,Black Vernasca Leather with contrast stitching,20,8,2018,45500,7,54,5
40732,sDrive30i,15,Alpine White,M Sport,Mocha Vernasca Leather with contrast stitching,3,2,2018,61190,7,null,12
00320,xDrive50i,28,Jet Black,M Sport,Coffee Extended Merino Leather,9,3,2018,97600,7,19,7
24836,330i xDrive Sedan,44,Melbourne Red Metallic,Luxury,piping,9,4,2018,48250,7,121,2
35489,xDrive50i3,37,Alpine White,M Sport,Cognac Vernasca Leather,23,11,2018,94800,7,null,14
40684,750i xDrive Sedan,63,Arctic Grey Metallic,Standard,Black Dakota Leather,17,5,2018,115450,7,119,6
74667,xDrive30i,15,Jet Black,M Sport,Mocha Vernasca Leather with contrast stitching,6,3,2018,45400,7,null,2
13271,M850i xDrive Coupe,63,Mineral White Metallic,Standard,Canberra Beige Dakota Leather,13,5,2018,125650,7,null,3
74998,540i Sedan,50,Jatoba Brown Metallic,Luxury,piping,21,2,2018,72350,7,null,2
18311,xDrive50i,29,Alpine White,xLine,Ivory White Vernasca Leather,25,1,2018,94300,7,46,0
38821,BMW i8 Coupe,85,Sophisto Grey Metallic with BMW i Frozen Blue accent,Standard World,Giga Ivory White Full Perforated Leather,8,6,2018,150800,7,null,14
89094,M40i2,26,Sunstone Metallic,Standard,piping,17,9,2018,78850,7,28,3
76426,xDrive40i2,38,Arctic Grey Metallic,Luxury,Cognac Vernasca Leather,30,8,2018,97575,7,60,9
74714,330i xDrive Sedan,43,Sunset Orange Metallic,Luxury,Canberra Beige,8,9,2018,56550,7,68,9
70266,540i xDrive Sedan,50,Jet Black,M Sport,Black SensaTec,15,12,2018,77450,7,null,5
15177,ALPINA B6 xDrive Gran Coupe,68,Magellan Gray Metallic,Standard,Ivory White and Black Nappa Leather,15,1,2018,125900,7,101,8
23324,xDrive30i,14,Terra Brown Metallic,M Sport,Canberra Beige,24,9,2018,63390,7,null,5
67059,M5 Sedan,77,Snapper Rocks Blue Metallic,Standard,Black Extended Merino Leather,19,1,2018,111800,7,null,2
27138,xDrive50i2,31,Space Gray Metallic,xLine,Smoke White Extended Merino Leather,1,4,2018,82500,7,77,8
16129,xDrive30i,16,Jet Black,M Sport,Black Vernasca Leather with contrast stitch,4,1,2018,62100,7,null,7
33860,530e xDrive iPerformance,48,Imperial Blue Metallic,Luxury,Black SensaTec,18,8,2018,55700,7,null,13
19887,M4 Convertible,73,Austin Yellow Metallic,Standard,Silverstone Full Merino Leather,13,11,2018,89790,7,30,7
13889,M5 Competition,76,Snapper Rocks Blue Metallic,Standard,Black Extended Merino Leather,7,6,2018,115100,7,67,2
38506,xDrive35i,30,Atlas Ceder Metallic,M Sport,Nutmeg Extended Merino Leather,19,7,2018,73500,7,null,7
56027,530e iPerformance,49,Mediterranean Blue Metallic,Sport Line,Black Vernasca Leather with contrast stitching,9,11,2018,68850,7,132,4
95201,xDrive35i,32,Space Gray Metallic,xLine,Cognac Dakota Leather,1,5,2018,84350,8,21,2
