30816,BMW i3,81,Capparis White with BMW i Frozen Blue accent,Mega World,Deka Dark Cloth,16,2,2018,47200,2,121,9
35501,M550i xDrive Sedan,55,Dark Graphite Metallic,Standard,Cognac Vernasca Leather with contrast stitching,6,3,2018,78950,2,27,9
51204,xDrive30i,23,Dark Olive Metallic,M Sport,piping,4,3,2018,72600,2,26,12
97128,sDrive30i,16,Glacier Silver Metallic,xLine,piping,19,11,2018,43300,2,null,12
40913,ALPINA B7 xDrive,70,Glacier Silver Metallic,Standard,Black Nappa Leather,4,9,2018,158150,2,9,0
58080,sDrive28i,0,Mineral White Metallic,xLine,Black Dakota Leather,7,11,2018,54250,2,null,14
30325,M35i,10,Misano Blue Metallic,Standard,Black,27,1,2018,66600,2,112,7
69187,530i Sedan,49,Bluestone Metallic,Luxury,Canberra Beige,23,10,2018,71150,2,17,7
54166,xDrive28i,8,Alpine White,Standard,Black,18,11,2018,45400,2,null,2
45172,330i xDrive Sedan,41,Black Sapphire Metallic,M Sport,Black SensaTec,22,5,2018,73150,2,109,3
19110,M5 Sedan,77,Black Sapphire Metallic,Standard,Silverstone Full Merino Leather,22,12,2018,105700,2,null,4
91944,330i xDrive Sports Wagon,44,Alpine White,Luxury,Cognac Vernasca Leather with contrast stitching,24,4,2018,58500,2,44,9
45610,530i Sedan,50,Mediterranean Blue Metallic,Sport Line,Canberra Beige,4,6,2018,64700,2,null,8
76288,530e iPerformance,48,Jatoba Brown Metallic,M Sport,piping,25,10,2018,68000,2,63,9
34873,640i xDrive Gran Turismo,56,Jatoba Brown Metallic,Sport Line,Black SensaTecm,19,11,2018,92825,2,106,14
66006,640i xDrive Gran Turismo,60,Atlas Cedar Metallic,Luxury,Black SensaTec,17,8,2018,84300,2,93,12
04765,xDrive28i,0,Dark Olive Metallic,Standard,Black SensaTec,27,3,2018,49490,2,119,14
55829,M5 Competition,76,Donington Grey Metallic,Standard,Black Full Merino Leather,20,4,2018,122200,2,null,6
22128,530i Sedan,51,Glacier Silver Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,7,6,2018,62900,2,97,4
24357,BMW i8 Roadster,85,Sophisto Grey Metallic with Frozen Grey accent,Tera World Copper,Giga Ivory White Full Perforated Leather,2,7,2018,165600,2,null,1
82363,sDrive30i,16,Black Sapphire Metallic,Luxury,piping,8,8,2018,58300,2,94,6
25346,xDrive28i,2,Glacier Silver Metallic,M Sport,Black with Blue Highlight Dakota Leather,12,2,2018,53500,2,null,13
08549,750i xDrive Sedan,63,Jatoba Brown Metallic,Standard,Ivory White and Black Dakota Leather,3,6,2018,103350,2,12,9
97286,ALPINA B6 xDrive Gran Coupe,70,Magellan Gray Metallic,Standard,Zagora Beige Nappa Leather,6,6,2018,143400,2,null,7
07401,M550i xDrive Sedan,55,Alpine White,Standard,Cognac Vernasca Leather with contrast stitching,14,8,2018,85100,2,111,8
81852,540i xDrive Sedan,50,Bluestone Metallic,M Sport,piping,11,1,2018,67550,2,31,12
16118,xDrive30i,23,Mineral White Metallic,xLine,Black SensaTec,4,8,2018,68700,2,51,8
81058,750i Sedan,61,Dark Graphite Metallic,Standard,Canberra Beige Dakota Leather,13,3,2018,109350,2,55,4
13380,xDrive50i,32,Space Gray Metallic,xLine,Smoke White Extended Merino Leather,30,5,2018,112365,2,11,10
28582,M6 Gran Coupe,78,Alpine White,Standard,Silverstone Extended Merino Leather,1,3,2018,132200,2,51,11
16277,xDrive50i,29,Sunstone Metallic,xLine,Coffee Extended Merino Leather,10,5,2018,96250,3,null,3
75975,740i Sedan,62,Glacier Silver Metallic,Standard,Mocha Dakota Leather,26,7,2018,91650,3,6,14
54927,M5 Competition,77,Marina Bay Blue metallic,Standard,Aragon Brown Extended Merino Leather,2,2,2018,119500,3,null,11
25636,M35i,10,Mineral Grey Metallic,Standard,Magma Red Dakota Leather,8,2,2018,49650,3,null,8
95373,640i xDrive Gran Turismo,56,Atlas Cedar Metallic,Sport Line,Black Vernasca Leather with contrast stitch,5,6,2018,93200,3,23,0
51252,BMW i8 Coupe,83,E-Copper with Frozen Grey Accent,Tera World Copper,Giga Amido Full Perforated Leather,7,1,2018,159800,3,null,13
22201,530e iPerformance,48,Alpine White,Sport Line,piping,4,11,2018,66700,3,110,8
02894,330i Sedan,45,Mediterranean Blue Metallic,Luxury,piping,18,4,2018,56550,3,4,14
46493,xDrive40i,27,Alpine White,M Sport,Canberra Beige Vernasca Leather,27,8,2018,94600,3,46,2
96884,BMW i8 Roadster,83,Crystal White Pearl Metallic with Frozen Grey accent,Standard World,Giga Amido Full Perforated Leather,23,7,2018,169100,3,91,8
90159,xDrive50i,29,Jed Black,xLine,Ivory White Vernasca Leather,20,8,2018,98800,3,95,7
28923,530e xDrive iPerformance,49,Black Sapphire Metallic,M Sport,piping,2,7,2018,68000,3,119,9
55618,M550i xDrive Sedan,55,Dark Graphite Metallic,Standard,Black Vernasca Leather with contrast stitching,14,12,2018,80100,3,88,9
90479,M3 Sedan,74,Black Sapphire Metallic,Standard,Leather combination Carbonstructure Anthracite,9,3,2018,86600,3,74,14
97074,530i Sedan,51,Jatoba Brown Metallic,Sport Line,Black SensaTec,28,7,2018,69400,3,49,13
28930,ALPINA B6 xDrive Gran Coupe,69,Mineral White Metallic,Standard,Zagora Beige Nappa Leather,30,7,2018,146700,3,56,10
50929,740e xDrive iPerformance,63,Glacier Silver Metallic,Standard,Black Dakota Leather,1,12,2018,122565,3,30,6
39743,M40i,17,Dark Graphite Metallic,Standard,Canberra Beige,3,10,2018,67750,3,23,2
72976,540i xDrive Sedan,51,Jatoba Brown Metallic,Luxury,Canberra Beige,13,8,2018,71450,3,null,3
93109,xDrive28i,1,Glacier Silver Metallic,Standard,Mocha Dakota Leather,20,8,2018,44250,3,53,5
54196,xDrive50i,35,Ruby Black Metallic,Luxury,Cognac Dakota Leather,5,2,2018,85800,3,6,5
80485,740i Sedan,61,Mineral White Metallic,Standard,Mocha Dakota Leather,17,5,2018,94300,3,51,5
39521,M550i xDrive Sedan,52,Dark Graphite Metallic,Standard,piping,23,8,2018,76750,3,null,1
01738,330i xDrive Sedan,47,Vermont Bronze Metallic,M Sport,Black SensaTec,25,4,2018,61940,3,null,6
13394,M4 Coupe,72,Mineral Grey Metallic,Standard,Silverstone Full Merino Leather,8,4,2018,82150,3,50,10
90684,xDrive28i,5,Sunset Orange Metallic,Standard,Black Dakota Leather,5,9,2018,56850,3,null,4
07753,xDrive35i,30,Dark Olive Metallic,xLine,Black Dakota Leather,29,8,2018,79700,3,25,6
67380,530i Sedan,49,Alpine White,Sport Line,Mocha Vernasca Leather with contrast stitching,7,1,2018,70550,3,19,6
53801,sDrive28i,4,Sunset Orange Metallic,Standard,Black SensaTec,19,4,2018,45950,3,null,12
65557,530i Sedan,48,Alpine White,Sport Line,Black SensaTec,6,1,2018,68100,3,127,9
61566,540i Sedan,48,Mineral White Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,15,8,2018,75550,4,null,4
46851,M5 Competition,75,Snapper Rocks Blue Metallic,Standard,Black Extended Merino Leather,13,10,2018,110200,4,null,5
90552,640i xDrive Gran Turismo,60,Jet Black,M Sport,piping,2,9,2018,83600,4,null,1
59596,M760i xDrive Sedan,61,Alpine White,Standard,Cognac Dakota Leather,7,7,2018,171150,4,null,12
63390,330i xDrive Gran Turismo,41,Mineral White Metallic,Sport Line,Canberra Beige,10,6,2018,51600,4,39,2
25379,xDrive30i,15,Dark Olive Metallic,xLine,Black Vernasca Leather with contrast stitching,23,1,2018,74290,4,99,6
20017,xDrive50i,32,Vermont Bronze Metallic,M Sport,Black Extended Merino Leather,5,2,2018,90500,4,92,4
60055,640i xDrive Gran Turismo,58,Mineral White Metallic,Luxury,piping,15,7,2018,101250,4,107,0
98603,530i xDrive Sedan,51,Atlas Cedar Metallic,Sport Line,Black SensaTec,20,3,2018,62700,4,null,6
93420,xDrive40i,27,Mineral White Metallic,M Sport,Coffee Extended Merino Leather,20,1,2018,88440,4,null,12
45580,740i Sedan,63,Mineral White Metallic,Standard,Mocha Dakota Leather,29,11,2018,100650,4,null,3
84358,xDrive28i,9,Glacier Silver Metallic,Standard,Mocha Dakota Leather,30,1,2018,55400,4,25,12
08221,540i Sedan,51,Jet Black,Sport Line,Canberra Beige,1,1,2018,83490,4,100,5
95799,xDrive50i,39,Mineral White Metallic,xLine,Ivory White,18,8,2018,78400,4,null,9
41073,M3 Sedan,73,Mineral White Metallic,Standard,Sakhir Orange,20,5,2018,72300,4,94,1
37562,530i xDrive Sedan,50,Cashmere Silver Metallic,Sport Line,Mocha Vernasca Leather with contrast stitching,13,1,2018,74900,4,1,5
61907,sDrive28i,2,Glacier Silver Metallic,M Sport X,Sensatec Oyster,29,4,2018,41250,4,null,1
68059,330i Sedan,45,Mineral White Metallic,Sport Line,piping,24,5,2018,53850,4,44,2
94864,BMW i8 Coupe,83,Donington Grey,Tera World,Giga Amido Full Perforated Leather,6,2,2018,169490,4,null,1
88598,M5 Competition,76,Singapore Gray Metallic,Standard,Black Extended Merino Leather,2,10,2018,116400,4,null,3
43857,530i Sedan,49,Mediterranean Blue Metallic,M Sport,piping,23,5,2018,72700,4,123,1
43088,Z4 sDrive30i,65,Black Sapphire Metallic,M Sport,Black SensaTec,3,3,2018,63400,4,null,11
67247,M3 Sedan,74,Mineral Grey Metallic,Standard,Black Extended Merino Leather,2,5,2018,74100,4,80,2
99345,xDrive50i,39,Mineral White Metallic,M Sport,Coffee Extended Merino Leather,16,2,2018,85550,4,85,1
65642,xDrive30i,16,Jet Black,M Sport,piping,8,3,2018,53750,4,47,10
27660,740i Sedan,62,Magellan Gray Metallic,Standard,Canberra Beige Dakota Leather,19,5,2018,85050,4,34,13
62115,M760i xDrive Sedan,61,Arctic Grey Metallic,Standard,Black Dakota Leather,17,7,2018,175650,4,null,9
76314,530e xDrive iPerformance,48,Black Sapphire Metallic,M Sport,piping,26,11,2018,71000,4,93,8
02697,xDrive50i,36,Alpine White,M Sport,Amaro Brown Extended Merino Leather,4,6,2018,79750,4,null,13
25244,M4 Convertible,73,Mineral White Metallic,Standard,Silverstone Extended Merino Leather,13,5,2018,97950,4,null,6
89246,BMW i8 Roadster,85,Donington Grey,Tera World,Giga Ivory White Full Perforated Leather,29,4,2018,182450,5,78,9
10466,740i xDrive Sedan,61,Jet Black,Standard,Black Dakota Leather,7,12,2018,108450,5,94,6
33757,xDrive30i,22,Alpine White,Luxury,Canberra Beige,4,4,2018,58750,5,null,5
30560,M35i,10,Alpine White,Standard,Black,10,3,2018,59450,5,41,0
39555,530e iPerformance,51,Mediterranean Blue Metallic,M Sport,Black Vernasca Leather with contrast stitching,2,6,2018,70700,5,26,11
57232,740i xDrive Sedan,61,Glacier Silver Metallic,Standard,Canberra Beige Dakota Leather,5,4,2018,106575,5,null,12
54062,sDrive28i,1,Estoril Blue Metallic,xLine,Sensatec Oyster,27,4,2018,48350,5,86,8
05034,xDrive35i,31,Ruby Black Metallic,M Sport,Criollo Brown Extended Merino Leather,23,8,2018,84250,5,115,3
13630,640i xDrive Gran Turismo,56,Jet Black,M Sport,Canberra Beige,19,2,2018,70600,5,null,6
21562,ALPINA B6 xDrive Gran Coupe,69,Black Sapphire Metallic,Standard,Zagora Beige Nappa Leather,29,3,2018,156350,5,75,7
53453,xDrive35i,30,Ruby Black Metallic,xLine,Amaro Brown Extended Merino Leather,2,1,2018,73900,5,null,0
27269,sDrive28i,1,Mineral Grey Metallic,Standard,Mocha Dakota Leather,26,4,2018,49400,5,null,4
77926,530e xDrive iPerformance,50,Imperial Blue Metallic,Sport Line,Canberra Beige,11,6,2018,74550,5,null,4
76492,sDrive35i,30,Black Sapphire Metallic,M Sport,Nutmeg Extended Merino Leather,22,2,2018,77100,5,null,1
07136,xDrive30i,14,Jet Black,Luxury,Canberra Beige,27,1,2018,53800,5,null,10
45975,530e xDrive iPerformance,50,Black Sapphire Metallic,Luxury,Canberra Beige,20,2,2018,58000,5,80,11
10100,BMW i8 Roadster,84,Donington Grey,Tera World Copper,Giga Amido Full Perforated Leather,26,12,2018,180600,5,2,7
95624,xDrive30i,22,Black Sapphire Metallic,M Sport,Black Vernasca Leather with contrast stitching,22,7,2018,63890,5,25,11
03826,M760i xDrive Sedan,62,Imperial Blue Metallic,Standard,Mocha Dakota Leather,17,7,2018,169700,5,44,12
50680,ALPINA B7 xDrive,70,Glacier Silver Metallic,Standard,Canberra Beige Nappa Leather,6,12,2018,148175,5,93,13
66954,xDrive50i,37,Alpine White,xLine,Terra Dakota Leather,2,5,2018,92800,5,118,0
99946,340i xDrive Gran Turismo,43,Sunset Orange Metallic,Sport Line,Cognac Vernasca Leather with contrast stitching,24,3,2018,56100,5,5,14
45485,M4 Convertible,74,Yas Marina Blue Metallic,Standard,Black Full Merino Leather,8,10,2018,89350,5,44,4
75455,xDrive50i,37,Azurite Black Metallic,M Sport,Black Extended Merino Leather,4,8,2018,92800,5,null,5
19548,xDrive50i,33,Azurite Black Metallic,xLine,Ivory White Extended Merino leather,19,9,2018,121500,5,null,13
96322,M5 Competition,75,Alpine White,Standard,Silverstone Full Merino Leather,10,8,2018,115000,5,40,13
61777,xDrive40i,33,Arctic Grey Metallic,M Sport,Tartufo Extended Merino Leather,24,5,2018,72850,5,41,3
75982,M3 Sedan,74,Austin Yellow Metallic,Standard,Black Full Merino Leather,19,3,2018,76000,5,21,0
65629,xDrive30i,14,Dark Graphite Metallic,M Sport,Black Vernasca Leather with contrast stitching,16,10,2018,62300,5,136,8
89379,xDrive28i,2,Dark Olive Metallic,Standard,Black with Blue Highlight Dakota Leather,9,6,2018,50950,5,87,10
06171,M3 Sedan,72,Sakhir Orange Metallic,Standard,Leather combination Carbonstructure Anthracite,30,7,2018,82600,6,67,10
08920,M5 Competition,77,Donington Grey Metallic,Standard,Aragon Brown Extended Merino Leather,13,10,2018,121500,6,62,12
28954,ALPINA B6 xDrive Gran Coupe,69,Mineral White Metallic,Standard,Canberra Beige Nappa Leather,10,1,2018,140700,6,3,9
63696,M550i xDrive Sedan,54,Alpine White,Standard,Cognac Vernasca Leather with contrast stitching,30,6,2018,83950,6,null,3
43433,M6 Gran Coupe,78,Singapore Gray Metallic,Standard,Sakhir Orange,11,4,2018,121200,6,57,12
89514,330i xDrive Sedan,47,Mediterranean Blue Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,18,4,2018,52825,6,null,2
34966,xDrive28i,6,Mineral Grey Metallic,Standard,Black,6,11,2018,66250,6,null,9
83623,xDrive40i,38,Alpine White,Luxury,Black Vernasca Leather,9,3,2018,91225,6,134,3
70315,530e iPerformance,48,Jet Black,M Sport,Cognac Vernasca Leather with contrast stitching,29,6,2018,62900,6,null,6
43255,xDrive50i,28,Glacier Silver Metallic,Luxury,Amaro Brown Extended Merino Leather,16,12,2018,87640,6,113,4
72142,xDrive30i,23,Phytonic Blue Metallic,xLine,piping,19,6,2018,61300,6,32,13
71858,740e xDrive iPerformance,62,Imperial Blue Metallic,Standard,Canberra Beige Dakota Leather,10,7,2018,104600,6,null,7
02100,530e xDrive iPerformance,51,Bluestone Metallic,Luxury,Black Vernasca Leather with contrast stitching,9,9,2018,83740,6,null,5
39652,M5 Sedan,76,Marina Bay Blue metallic,Standard,Silverstone Extended Merino Leather,9,9,2018,110500,6,77,13
15421,M4 Convertible,74,Black Sapphire Metallic,Standard,Sonoma Beige Full Merino Leather,3,3,2018,92950,6,58,11
18341,330i xDrive Sedan,40,Jet Black,Luxury,piping,25,1,2018,58550,6,84,2
47030,BMW i8 Coupe,84,Sophisto Grey Metallic with BMW i Frozen Blue accent,Standard World,Giga Amido Full Perforated Leather,28,2,2018,161775,6,null,12
22814,BMW i8 Coupe,84,Sophisto Grey Metallic with BMW i Frozen Blue accent,Tera World Copper,Giga Ivory White Full Perforated Leather,28,1,2018,161950,6,133,6
96162,xDrive50i,34,Glacier Silver Metallic,xLine,Criollo Brown Extended Merino Leather,25,4,2018,85300,6,null,6
82070,540i Sedan,49,Dark Graphite Metallic,Luxury,piping,6,5,2018,82325,6,null,10
53258,340i xDrive Gran Turismo,46,Vermont Bronze Metallic,Luxury,Canberra Beige,27,8,2018,72850,6,36,2
56623,330i Sedan,46,Portimao Blue Metallic,Sport Line,piping,25,10,2018,43550,6,null,11
70289,xDrive28i,1,Glacier Silver Metallic,Standard,Sensatec Oyster,22,7,2018,51300,6,null,0
12034,sDrive35i,31,Flamenco Red Metallic,M Sport,Coral Red,6,12,2018,85400,6,130,12
19558,xDrive40i,27,Jed Black,M Sport,Ivory White,1,2,2018,100900,6,3,2
41277,M4 Convertible,72,Alpine White,Standard,Black Extended Merino Leather,4,12,2018,91850,6,41,9
70042,M850i xDrive Coupe,61,Mineral White Metallic,Standard,Canberra Beige Dakota Leather,11,10,2018,138950,6,21,3
70831,M40i,18,Glacier Silver Metallic,Standard,Mocha Vernasca Leather with contrast stitching,7,10,2018,67750,6,0,12
44594,sDrive30i,16,Dark Graphite Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,29,9,2018,57500,6,null,13
72648,ALPINA B6 xDrive Gran Coupe,68,Mineral White Metallic,Standard,Cognac Nappa Leather,24,3,2018,140600,6,null,4
53048,xDrive30i,21,Mineral White Metallic,Luxury,Black SensaTecm,11,3,2018,67750,7,null,9
69819,330i Sedan,42,Blue Ridge Mountain Metallic,Sport Line,Black SensaTecm,8,10,2018,54050,7,48,0
67453,740i Sedan,62,Cashmere Silver Metallic,Standard,Mocha Dakota Leather,4,11,2018,100650,7,null,13
80077,640i xDrive Gran Turismo,58,Dark Graphite Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,3,1,2018,89450,7,127,4
21875,M4 Coupe,74,Sakhir Orange Metallic,Standard,Black Full Merino Leather,7,4,2018,74950,7,null,1
06181,BMW i3,82,Fluid Black with BMW I Frozen Blue accent,Giga World,Deka Dark Cloth,15,3,2018,49740,7,null,3
09833,xDrive40i,37,Phytonic Blue Metallic,xLine,Black Vernasca Leather with Brown ContrastStitching,5,4,2018,92350,7,38,10
84337,xDrive30i,14,Jet Black,Luxury,Cognac Vernasca Leather with contrast stitching,19,2,2018,61950,7,null,1
92140,530i xDrive Sedan,50,Cashmere Silver Metallic,Sport Line,piping,6,5,2018,75000,7,59,11
70583,xDrive40i,36,Arctic Grey Metallic,M Sport,Coffee Extended Merino Leather,19,4,2018,75100,7,131,14
05228,530i Sedan,50,Mediterranean Blue Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,5,3,2018,71700,7,124,0
38087,xDrive35i,32,Space Gray Metallic,xLine,Taupe Extended Merino Leather,19,12,2018,75200,7,20,13
38383,640i xDrive Gran Turismo,58,Dark Graphite Metallic,Sport Line,piping,19,7,2018,73600,7,116,6
60052,340i xDrive Gran Turismo,45,Melbourne Red Metallic,Sport Line,Canberra Beige,24,5,2018,59550,7,102,13
64390,xDrive50i,32,Dark Olive Metallic,xLine,Ivory White,17,8,2018,94400,7,129,12
01946,xDrive50i,35,Black Sapphire Metallic,xLine,Black Dakota Leather,16,9,2018,83600,7,80,10
16301,sDrive35i,32,Pearl Silver metallic,xLine,Black Bi-Color Nappa Leather,19,4,2018,65850,7,5,10
37660,530e iPerformance,51,Jatoba Brown Metallic,Sport Line,piping,8,6,2018,56700,7,120,12
02237,ALPINA B7 xDrive,69,Glacier Silver Metallic,Standard,Canberra Beige Nappa Leather,6,5,2018,148650,7,8,8
06566,M760i xDrive Sedan,61,Jatoba Brown Metallic,Standard,Ivory White and Black Dakota Leather,9,12,2018,181100,7,79,5
51890,sDrive35i,31,Atlas Ceder Metallic,xLine,Ivory White,19,1,2018,86875,7,29,9
10471,xDrive28i,0,Misano Blue Metallic,xLine,Black Dakota Leather,26,8,2018,41250,7,122,4
88206,530e xDrive iPerformance,48,Bluestone Metallic,Luxury,piping,24,4,2018,63000,7,30,7
97990,M5 Sedan,77,Singapore Gray Metallic,Standard,Silverstone Full Merino Leather,23,5,2018,124450,7,12,14
74269,xDrive35i,31,Azurite Black Metallic,xLine,Criollo Brown Extended Merino Leather,26,2,2018,71250,7,45,5
40863,M40i,20,Glacier Silver Metallic,Standard,Cognac Vernasca Leather with contrast stitching,13,4,2018,72100,7,null,3
55026,M5 Sedan,77,Singapore Gray Metallic,Standard,Silverstone Full Merino Leather,15,8,2018,104700,7,33,11
34220,sDrive28i,0,Black Sapphire Metallic,M Sport,Magma Red Dakota Leather,22,5,2018,44600,7,null,13
21998,sDrive30i,14,Glacier Silver Metallic,M Sport,Black SensaTec,30,11,2018,55000,7,87,13
54948,330i xDrive Gran Turismo,40,Mineral White Metallic,M Sport,piping,28,10,2018,67950,7,82,5
88517,BMW i3,82,Capparis White with BMW i Frozen Blue accent,Mega World,Deka Dark Cloth,26,9,2018,53450,8,49,3
68877,M40i,20,Phytonic Blue Metallic,Standard,piping,30,11,2018,77450,8,null,1
